cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.51,340,1013,10000,2024-06-13 00:29:17
Maceió,24.69,25.51,24.69,24.69,88,Clouds,overcast clouds,2.06,140,1017,8000,2024-06-13 00:29:17
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,80,1013,10000,2024-06-13 00:29:18
Manaus,26.27,26.27,26.27,26.28,89,Clouds,few clouds,0.0,0,1012,10000,2024-06-13 00:29:18
Salvador,25.98,25.98,25.98,25.98,71,Clouds,few clouds,6.87,108,1018,10000,2024-06-13 00:29:18
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,broken clouds,6.69,120,1013,10000,2024-06-13 00:29:18
Brasília,15.51,15.0,12.01,15.51,72,Clear,clear sky,0.51,0,1022,10000,2024-06-13 00:29:18
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,0.51,320,1021,10000,2024-06-13 00:29:18
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,2.57,140,1021,10000,2024-06-13 00:29:18
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,40,1013,10000,2024-06-13 00:29:18
Cuiabá,24.96,25.1,24.96,24.96,61,Clear,clear sky,1.54,60,1013,10000,2024-06-13 00:29:18
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,4.63,70,1016,10000,2024-06-13 00:29:18
Belo Horizonte,17.75,17.3,17.75,17.75,66,Clear,clear sky,1.99,104,1022,10000,2024-06-13 00:29:18
Belém,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.09,60,1013,10000,2024-06-13 00:29:18
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,1.54,180,1015,10000,2024-06-13 00:29:18
Curitiba,13.12,12.26,11.21,16.77,68,Clear,clear sky,1.54,100,1021,9000,2024-06-13 00:29:18
Recife,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,1.54,220,1015,10000,2024-06-13 00:29:18
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.06,140,1013,10000,2024-06-13 00:29:18
Rio de Janeiro,21.98,22.53,19.0,21.98,88,Clear,clear sky,3.09,330,1018,10000,2024-06-13 00:29:18
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,3.09,170,1015,10000,2024-06-13 00:29:18
Porto Alegre,20.38,20.51,15.78,22.77,78,Clouds,scattered clouds,0.0,0,1013,9000,2024-06-13 00:29:18
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.51,330,1012,10000,2024-06-13 00:29:18
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,320,1013,10000,2024-06-13 00:29:18
Florianópolis,18.68,19.14,18.57,18.68,97,Clouds,broken clouds,5.66,340,1011,10000,2024-06-13 00:29:18
São Paulo,19.18,19.22,14.94,20.25,79,Clear,clear sky,1.54,40,1024,10000,2024-06-13 00:29:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,140,1017,10000,2024-06-13 00:29:19
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,1.54,160,1015,10000,2024-06-13 00:29:19
