cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Rain,light rain,1.54,260,1011,10000,2024-12-16 16:13:41
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,6.69,90,1012,10000,2024-12-16 16:13:41
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,7.2,80,1008,10000,2024-12-16 16:13:42
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,3.09,100,1007,6000,2024-12-16 16:13:42
Salvador,28.98,34.69,28.98,28.98,80,Clouds,scattered clouds,8.63,89,1012,10000,2024-12-16 16:13:42
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,broken clouds,8.75,110,1011,10000,2024-12-16 16:13:42
Brasília,26.51,26.51,26.51,27.01,57,Thunderstorm,thunderstorm,2.57,140,1012,10000,2024-12-16 16:13:42
Vitória,27.7,32.06,27.7,27.92,85,Clouds,scattered clouds,6.17,50,1012,10000,2024-12-16 16:13:42
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,5.14,300,1011,10000,2024-12-16 16:13:42
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.23,50,1009,10000,2024-12-16 16:13:42
Cuiabá,31.96,38.89,31.96,31.96,66,Clouds,broken clouds,2.06,100,1008,10000,2024-12-16 16:13:43
Campo Grande,30.75,30.88,30.75,30.75,42,Clear,clear sky,5.14,250,1010,10000,2024-12-16 16:13:43
Belo Horizonte,25.79,26.38,25.79,25.79,75,Clouds,broken clouds,1.34,265,1013,10000,2024-12-16 16:13:43
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.09,350,1007,10000,2024-12-16 16:13:43
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,6.17,100,1012,10000,2024-12-16 16:13:43
Curitiba,25.4,25.25,24.8,26.21,48,Clouds,broken clouds,6.69,280,1010,10000,2024-12-16 16:13:43
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,110,1012,10000,2024-12-16 16:13:43
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,3.09,50,1006,10000,2024-12-16 16:13:43
Rio de Janeiro,26.94,28.68,25.98,28.0,69,Clouds,broken clouds,8.75,160,1009,10000,2024-12-16 16:13:44
Natal,29.36,33.53,29.36,29.36,70,Clouds,scattered clouds,4.63,130,1012,10000,2024-12-16 16:13:44
Porto Alegre,24.64,24.88,23.88,25.75,66,Clouds,scattered clouds,3.6,170,1013,10000,2024-12-16 16:13:44
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.06,220,1010,10000,2024-12-16 16:13:44
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,5.66,100,1006,10000,2024-12-16 16:13:44
Florianópolis,24.4,24.51,22.57,26.18,62,Rain,light rain,2.06,0,1009,10000,2024-12-16 16:13:44
São Paulo,29.43,29.72,29.14,29.94,46,Clouds,scattered clouds,9.39,290,1010,10000,2024-12-16 16:13:44
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,6.69,90,1012,10000,2024-12-16 16:13:45
Palmas,32.93,37.65,32.93,32.93,55,Clouds,scattered clouds,1.54,280,1009,10000,2024-12-16 16:13:45
