cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,broken clouds,1.54,30,1012,10000,2024-10-15 01:19:42
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,300,1015,10000,2024-10-15 01:19:42
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,60,1012,10000,2024-10-15 01:19:42
Manaus,29.27,32.37,26.28,29.27,65,Clear,clear sky,2.57,310,1010,10000,2024-10-15 01:19:42
Salvador,24.98,25.67,24.98,24.98,82,Clouds,scattered clouds,2.92,154,1016,9168,2024-10-15 01:19:42
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,5.66,100,1014,10000,2024-10-15 01:19:42
Brasília,21.51,22.01,20.35,21.51,88,Clouds,broken clouds,1.03,0,1016,10000,2024-10-15 01:19:42
Vitória,21.59,22.0,21.59,21.92,84,Clouds,broken clouds,4.92,180,1021,10000,2024-10-15 01:19:42
Goiânia,21.83,22.24,21.83,21.83,83,Rain,heavy intensity rain,2.06,180,1016,10000,2024-10-15 01:19:42
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,40,1013,10000,2024-10-15 01:19:42
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,1.54,70,1013,10000,2024-10-15 01:19:42
Campo Grande,27.75,27.94,27.75,27.75,47,Clear,clear sky,5.14,80,1013,10000,2024-10-15 01:19:42
Belo Horizonte,20.79,20.73,20.79,20.79,69,Clouds,overcast clouds,2.68,98,1020,10000,2024-10-15 01:19:42
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,20,1013,10000,2024-10-15 01:19:42
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,1.54,80,1015,10000,2024-10-15 01:19:42
Curitiba,14.3,14.19,13.69,14.95,92,Clouds,overcast clouds,3.6,80,1022,10000,2024-10-15 01:19:42
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,2.57,160,1015,10000,2024-10-15 01:19:42
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,4.12,360,1012,10000,2024-10-15 01:19:42
Rio de Janeiro,21.98,22.01,21.98,22.0,68,Clouds,broken clouds,4.63,90,1022,10000,2024-10-15 01:19:42
Natal,25.12,25.59,22.36,25.12,73,Clouds,scattered clouds,4.12,130,1015,10000,2024-10-15 01:19:42
Porto Alegre,19.99,20.21,19.99,21.26,83,Rain,moderate rain,4.02,106,1017,10000,2024-10-15 01:19:42
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-10-15 01:19:42
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.06,60,1011,10000,2024-10-15 01:19:42
Florianópolis,18.68,18.98,18.57,18.68,91,Clouds,overcast clouds,4.12,50,1023,10000,2024-10-15 01:19:42
São Paulo,17.19,17.21,16.36,17.83,86,Clouds,overcast clouds,3.6,110,1021,10000,2024-10-15 01:19:42
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,1.03,320,1016,10000,2024-10-15 01:19:43
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,2.06,100,1011,10000,2024-10-15 01:19:43
