cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Smoke,smoke,1.54,40,1012,4000,2024-08-18 03:19:27
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.03,340,1016,10000,2024-08-18 03:19:27
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,50,1012,10000,2024-08-18 03:19:27
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,350,1011,10000,2024-08-18 03:19:27
Salvador,23.98,24.47,23.98,23.98,78,Clouds,broken clouds,5.54,90,1017,10000,2024-08-18 03:19:27
Fortaleza,25.07,25.67,24.01,25.07,78,Clear,clear sky,4.63,140,1014,10000,2024-08-18 03:19:27
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,1.03,320,1018,10000,2024-08-18 03:19:27
Vitória,19.36,19.75,19.36,21.92,92,Clear,clear sky,4.12,10,1019,10000,2024-08-18 03:19:27
Goiânia,18.83,18.13,18.83,18.83,52,Clear,clear sky,0.0,0,1016,10000,2024-08-18 03:19:27
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,3.09,40,1013,10000,2024-08-18 03:19:27
Cuiabá,24.96,24.82,24.96,24.96,50,Clear,clear sky,3.09,300,1011,10000,2024-08-18 03:19:28
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,5.66,80,1014,10000,2024-08-18 03:19:28
Belo Horizonte,17.55,16.43,17.55,17.55,41,Clear,clear sky,1.6,104,1019,10000,2024-08-18 03:19:28
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.57,30,1013,10000,2024-08-18 03:19:28
João Pessoa,22.13,22.85,22.13,22.13,94,Rain,light rain,1.03,0,1016,8000,2024-08-18 03:19:28
Curitiba,15.59,14.93,13.95,16.48,66,Clear,clear sky,1.54,70,1019,6000,2024-08-18 03:19:28
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.06,240,1015,10000,2024-08-18 03:19:28
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,0.0,0,1014,10000,2024-08-18 03:19:28
Rio de Janeiro,20.98,21.74,19.0,20.98,100,Clear,clear sky,2.06,330,1016,9000,2024-08-18 03:19:28
Natal,21.12,21.45,20.36,21.12,83,Clouds,few clouds,2.57,190,1015,10000,2024-08-18 03:19:28
Porto Alegre,17.1,17.29,16.78,17.21,93,Clouds,overcast clouds,1.79,38,1015,8000,2024-08-18 03:19:28
Porto Velho,24.03,24.66,24.03,24.03,83,Clouds,scattered clouds,0.0,0,1011,6000,2024-08-18 03:19:28
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.06,310,1013,10000,2024-08-18 03:19:28
Florianópolis,15.9,16.13,15.86,15.9,99,Clouds,broken clouds,0.89,274,1017,10000,2024-08-18 03:19:28
São Paulo,19.69,19.33,18.2,19.69,62,Clear,clear sky,0.0,0,1018,10000,2024-08-18 03:19:28
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,5.66,110,1017,10000,2024-08-18 03:19:28
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,2.57,150,1013,10000,2024-08-18 03:19:28
