cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,0.51,160,1011,5000,2024-08-21 00:16:29
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,0,1018,6000,2024-08-21 00:16:29
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,4.12,80,1014,10000,2024-08-21 00:16:29
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,1.54,80,1011,10000,2024-08-21 00:16:29
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,4.09,106,1019,10000,2024-08-21 00:16:30
Fortaleza,26.08,26.08,26.07,26.79,83,Clouds,scattered clouds,6.17,120,1015,10000,2024-08-21 00:16:30
Brasília,16.51,15.55,16.51,16.51,51,Clear,clear sky,0.0,0,1019,10000,2024-08-21 00:16:30
Vitória,22.14,22.71,20.92,22.14,88,Clear,clear sky,2.24,180,1018,10000,2024-08-21 00:16:30
Goiânia,21.83,20.98,21.83,21.83,35,Clear,clear sky,0.0,0,1017,10000,2024-08-21 00:16:30
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1014,10000,2024-08-21 00:16:30
Cuiabá,27.96,27.16,27.96,27.96,32,Clear,clear sky,1.54,330,1012,10000,2024-08-21 00:16:30
Campo Grande,25.75,25.09,25.75,25.75,27,Clear,clear sky,5.14,60,1013,10000,2024-08-21 00:16:30
Belo Horizonte,20.79,20.39,20.79,20.79,56,Clear,clear sky,1.34,26,1020,10000,2024-08-21 00:16:30
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,4.63,60,1014,10000,2024-08-21 00:16:30
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,1.54,200,1017,9000,2024-08-21 00:16:30
Curitiba,15.71,15.01,14.8,16.14,64,Clouds,overcast clouds,4.12,100,1022,6000,2024-08-21 00:16:31
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,220,1017,10000,2024-08-21 00:16:31
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,1.54,30,1014,10000,2024-08-21 00:16:31
Rio de Janeiro,21.98,22.14,21.98,22.0,73,Clouds,overcast clouds,4.12,200,1021,10000,2024-08-21 00:16:31
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,180,1016,10000,2024-08-21 00:16:31
Porto Alegre,16.66,16.76,16.26,16.66,91,Clouds,overcast clouds,6.26,75,1019,10000,2024-08-21 00:16:31
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,10,1012,5000,2024-08-21 00:16:31
Boa Vista,28.99,33.47,28.99,28.99,74,Clear,clear sky,1.03,180,1012,10000,2024-08-21 00:16:31
Florianópolis,18.12,18.47,17.57,18.12,95,Clouds,broken clouds,0.0,0,1023,10000,2024-08-21 00:16:31
São Paulo,17.26,17.37,15.81,19.14,89,Clear,clear sky,4.02,197,1021,10000,2024-08-21 00:16:31
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,3.09,140,1018,10000,2024-08-21 00:16:31
Palmas,27.77,34.71,24.93,27.77,100,Clear,clear sky,2.57,100,1014,10000,2024-08-21 00:16:31
