cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,3.6,350,1006,10000,2024-12-13 16:13:44
Maceió,28.69,31.25,28.69,28.69,65,Clouds,few clouds,6.69,110,1010,10000,2024-12-13 16:13:44
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.17,90,1006,10000,2024-12-13 16:13:44
Manaus,25.28,26.32,25.28,25.28,94,Thunderstorm,thunderstorm with light rain,6.17,80,1006,5000,2024-12-13 16:13:44
Salvador,28.98,34.26,28.98,28.98,78,Clouds,overcast clouds,6.92,111,1010,10000,2024-12-13 16:13:44
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,few clouds,5.66,100,1007,10000,2024-12-13 16:13:44
Brasília,28.51,28.84,28.51,28.51,48,Clouds,scattered clouds,1.54,20,1009,10000,2024-12-13 16:13:44
Vitória,25.48,26.33,25.48,25.92,86,Clouds,few clouds,4.12,160,1012,10000,2024-12-13 16:13:44
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,scattered clouds,2.06,230,1007,10000,2024-12-13 16:13:44
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,8.23,60,1006,10000,2024-12-13 16:13:44
Cuiabá,28.96,35.51,28.96,28.96,84,Rain,light rain,1.54,60,1004,10000,2024-12-13 16:13:44
Campo Grande,29.75,32.75,29.75,29.75,62,Thunderstorm,thunderstorm,4.63,350,1005,10000,2024-12-13 16:13:44
Belo Horizonte,26.9,28.17,26.9,26.9,63,Clouds,overcast clouds,1.34,83,1011,10000,2024-12-13 16:13:44
Belém,29.98,35.48,29.02,29.98,72,Clouds,scattered clouds,3.6,10,1006,10000,2024-12-13 16:13:44
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,7.2,110,1009,10000,2024-12-13 16:13:44
Curitiba,23.26,23.31,21.76,24.47,64,Clouds,broken clouds,4.63,80,1010,10000,2024-12-13 16:13:44
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,130,1010,10000,2024-12-13 16:13:44
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,3.6,270,1004,10000,2024-12-13 16:13:44
Rio de Janeiro,27.41,29.57,26.98,29.0,70,Clouds,scattered clouds,6.69,130,1010,10000,2024-12-13 16:13:44
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,8.23,110,1009,10000,2024-12-13 16:13:45
Porto Alegre,29.51,31.75,28.88,30.78,59,Rain,light rain,5.66,80,1005,10000,2024-12-13 16:13:45
Porto Velho,27.03,30.71,27.03,27.03,89,Rain,light rain,2.06,150,1005,7000,2024-12-13 16:13:45
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,3.09,120,1005,10000,2024-12-13 16:13:45
Florianópolis,25.9,26.3,24.57,25.9,67,Clouds,broken clouds,8.23,10,1011,10000,2024-12-13 16:13:45
São Paulo,24.7,25.26,23.2,25.61,78,Clouds,broken clouds,5.66,160,1009,10000,2024-12-13 16:13:45
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,110,1010,10000,2024-12-13 16:13:45
Palmas,31.93,38.81,31.93,31.93,66,Clouds,few clouds,1.03,10,1005,10000,2024-12-13 16:13:45
