cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Smoke,smoke,1.03,30,1011,4000,2024-08-19 04:15:16
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,1.03,350,1017,3500,2024-08-19 04:15:16
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,80,1012,10000,2024-08-19 04:15:16
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.03,60,1010,10000,2024-08-19 04:15:16
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,6.87,129,1018,10000,2024-08-19 04:15:16
Fortaleza,25.07,25.8,25.07,25.68,83,Clouds,few clouds,6.17,130,1015,10000,2024-08-19 04:15:16
Brasília,11.51,10.34,11.51,11.51,62,Clear,clear sky,1.03,290,1018,10000,2024-08-19 04:15:16
Vitória,19.36,19.7,17.92,19.36,90,Clear,clear sky,1.79,338,1021,10000,2024-08-19 04:15:16
Goiânia,14.83,14.01,14.83,14.83,63,Clear,clear sky,0.0,0,1016,10000,2024-08-19 04:15:17
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,3.09,70,1014,10000,2024-08-19 04:15:17
Cuiabá,25.96,25.96,25.96,25.96,31,Clear,clear sky,2.57,300,1011,10000,2024-08-19 04:15:17
Campo Grande,24.75,24.04,24.75,24.75,29,Clear,clear sky,5.14,70,1013,10000,2024-08-19 04:15:17
Belo Horizonte,16.16,15.19,16.16,16.16,52,Clear,clear sky,2.23,105,1020,10000,2024-08-19 04:15:17
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,70,1013,10000,2024-08-19 04:15:17
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.06,190,1016,10000,2024-08-19 04:15:17
Curitiba,12.95,12.6,12.95,14.54,88,Clear,clear sky,1.03,70,1018,9000,2024-08-19 04:15:17
Recife,22.02,22.73,22.02,22.02,94,Clouds,broken clouds,3.09,230,1016,10000,2024-08-19 04:15:17
Teresina,23.84,24.19,23.84,23.84,73,Clear,clear sky,1.54,330,1015,10000,2024-08-19 04:15:17
Rio de Janeiro,21.98,22.27,19.0,21.98,78,Clear,clear sky,2.06,320,1017,10000,2024-08-19 04:15:17
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,2.57,190,1016,10000,2024-08-19 04:15:17
Porto Alegre,16.83,17.08,15.78,17.37,96,Fog,fog,2.06,130,1012,100,2024-08-19 04:15:17
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1010,5000,2024-08-19 04:15:18
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,0.51,330,1011,10000,2024-08-19 04:15:18
Florianópolis,16.24,16.53,15.57,18.96,100,Fog,fog,4.63,330,1015,100,2024-08-19 04:15:18
São Paulo,20.81,20.33,20.2,20.81,53,Clear,clear sky,1.54,50,1017,10000,2024-08-19 04:15:18
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,130,1018,10000,2024-08-19 04:15:18
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,2.06,140,1013,10000,2024-08-19 04:15:18
