cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.44,21.34,21.34,73,Clear,clear sky,2.57,190,1016,10000,2024-07-02 10:16:26
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,230,1019,10000,2024-07-02 10:16:26
Macapá,32.99,39.99,32.99,32.99,79,Clouds,scattered clouds,4.12,100,1014,10000,2024-07-02 10:16:26
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,6.17,90,1013,10000,2024-07-02 10:16:26
Salvador,27.98,29.42,27.98,27.98,60,Clouds,broken clouds,6.33,118,1020,10000,2024-07-02 10:16:27
Fortaleza,29.28,35.53,29.01,29.48,80,Clouds,broken clouds,7.72,120,1016,10000,2024-07-02 10:16:27
Brasília,20.51,19.9,20.51,22.57,49,Clear,clear sky,4.63,100,1020,10000,2024-07-02 10:16:27
Vitória,23.92,24.27,23.92,26.6,73,Clouds,broken clouds,3.6,200,1023,10000,2024-07-02 10:16:27
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,5.14,110,1019,10000,2024-07-02 10:16:27
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,5.66,60,1014,10000,2024-07-02 10:16:27
Cuiabá,23.96,23.9,23.96,23.96,57,Clear,clear sky,2.06,290,1017,10000,2024-07-02 10:16:27
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,7.72,70,1019,10000,2024-07-02 10:16:27
Belo Horizonte,21.9,21.87,20.75,21.9,66,Clouds,few clouds,1.34,112,1023,10000,2024-07-02 10:16:27
Belém,30.54,37.54,29.02,30.54,85,Clouds,scattered clouds,4.63,70,1014,10000,2024-07-02 10:16:27
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,4.12,160,1017,10000,2024-07-02 10:16:27
Curitiba,15.33,14.67,13.95,15.92,67,Clear,clear sky,1.54,50,1023,10000,2024-07-02 10:16:27
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,6.17,130,1018,10000,2024-07-02 10:16:28
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,3.6,150,1015,10000,2024-07-02 10:16:28
Rio de Janeiro,19.98,20.33,19.98,21.0,88,Clouds,few clouds,2.57,360,1023,10000,2024-07-02 10:16:28
Natal,25.12,25.99,25.12,25.36,88,Clouds,broken clouds,4.12,160,1017,9000,2024-07-02 10:16:28
Porto Alegre,12.45,11.63,10.78,13.83,72,Clear,clear sky,1.03,0,1021,10000,2024-07-02 10:16:28
Porto Velho,25.03,25.39,25.03,25.03,69,Clear,clear sky,2.06,200,1015,10000,2024-07-02 10:16:28
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,3.09,80,1014,10000,2024-07-02 10:16:28
Florianópolis,13.35,12.91,13.12,15.07,83,Clear,clear sky,3.6,310,1022,10000,2024-07-02 10:16:28
São Paulo,17.41,17.11,15.25,18.94,73,Clear,clear sky,2.57,40,1023,10000,2024-07-02 10:16:28
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.17,150,1019,10000,2024-07-02 10:16:28
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,4.63,100,1015,10000,2024-07-02 10:16:29
