cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,36.69,36.34,36.34,30,Smoke,smoke,2.06,170,1009,4000,2024-08-29 17:15:42
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,6.17,130,1020,10000,2024-08-29 17:15:42
Macapá,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,4.63,120,1012,10000,2024-08-29 17:15:42
Manaus,33.27,38.43,33.27,33.28,55,Smoke,smoke,2.57,220,1009,3000,2024-08-29 17:15:42
Salvador,23.98,24.39,23.98,23.98,75,Clouds,overcast clouds,11.04,142,1021,10000,2024-08-29 17:15:42
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,8.23,100,1014,10000,2024-08-29 17:15:42
Brasília,26.51,26.51,26.46,26.51,36,Clear,clear sky,5.66,80,1018,10000,2024-08-29 17:15:42
Vitória,23.92,23.86,23.92,23.92,57,Clear,clear sky,4.63,120,1026,10000,2024-08-29 17:15:42
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,5.66,80,1016,10000,2024-08-29 17:15:42
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,5.14,20,1012,10000,2024-08-29 17:15:43
Cuiabá,37.96,36.2,37.96,37.96,18,Clear,clear sky,2.57,340,1010,10000,2024-08-29 17:15:43
Campo Grande,34.75,32.48,34.75,34.75,17,Clear,clear sky,3.6,30,1014,10000,2024-08-29 17:15:43
Belo Horizonte,24.68,24.17,24.68,24.68,37,Clear,clear sky,1.34,6,1022,10000,2024-08-29 17:15:43
Belém,30.54,29.44,30.54,33.02,32,Clouds,few clouds,3.6,120,1011,10000,2024-08-29 17:15:43
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,broken clouds,5.66,150,1018,10000,2024-08-29 17:15:43
Curitiba,25.59,25.51,24.8,26.08,50,Clear,clear sky,3.09,330,1021,9000,2024-08-29 17:15:43
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.69,180,1018,10000,2024-08-29 17:15:43
Teresina,35.84,34.65,35.84,35.84,24,Clear,clear sky,2.57,120,1010,10000,2024-08-29 17:15:43
Rio de Janeiro,24.22,24.42,23.98,26.12,66,Clear,clear sky,4.12,160,1023,10000,2024-08-29 17:15:43
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,7.2,150,1017,10000,2024-08-29 17:15:43
Porto Alegre,20.55,20.54,20.55,20.71,72,Clouds,overcast clouds,0.45,267,1020,10000,2024-08-29 17:15:43
Porto Velho,35.03,36.69,35.03,35.03,38,Smoke,smoke,2.57,30,1008,400,2024-08-29 17:15:44
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,2.57,270,1010,10000,2024-08-29 17:15:44
Florianópolis,20.42,20.35,18.96,21.97,70,Clear,clear sky,7.72,350,1022,10000,2024-08-29 17:15:44
São Paulo,24.62,24.73,23.58,25.94,61,Clear,clear sky,3.09,160,1021,8000,2024-08-29 17:15:44
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,5.66,130,1020,10000,2024-08-29 17:15:44
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,4.63,110,1012,10000,2024-08-29 17:15:44
