cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1009,10000,2025-01-11 07:15:12
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.09,40,1012,10000,2025-01-11 07:15:12
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.03,350,1011,10000,2025-01-11 07:15:12
Manaus,26.27,26.27,26.27,26.28,94,Clouds,broken clouds,2.06,90,1009,9000,2025-01-11 07:15:12
Salvador,23.98,24.76,23.98,23.98,89,Rain,light rain,4.49,4,1011,10000,2025-01-11 07:15:13
Fortaleza,27.07,30.83,27.07,28.45,89,Clouds,few clouds,2.57,90,1012,10000,2025-01-11 07:15:13
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,340,1012,10000,2025-01-11 07:15:13
Vitória,24.36,25.02,23.92,24.36,83,Clear,clear sky,1.79,203,1011,10000,2025-01-11 07:15:13
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.06,330,1011,10000,2025-01-11 07:15:13
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,1.03,50,1011,10000,2025-01-11 07:15:13
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,1.54,270,1009,10000,2025-01-11 07:15:13
Campo Grande,22.75,23.25,22.75,22.75,83,Clouds,scattered clouds,3.09,340,1009,10000,2025-01-11 07:15:13
Belo Horizonte,21.35,21.84,21.35,21.35,88,Clear,clear sky,1.34,29,1012,10000,2025-01-11 07:15:13
Belém,26.02,26.02,26.02,26.02,94,Clouds,few clouds,1.54,90,1011,10000,2025-01-11 07:15:13
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,4.12,60,1012,10000,2025-01-11 07:15:13
Curitiba,17.49,17.64,16.76,17.81,90,Clouds,broken clouds,3.09,20,1013,10000,2025-01-11 07:15:14
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.12,50,1012,10000,2025-01-11 07:15:14
Teresina,25.84,27.09,25.84,25.84,100,Rain,heavy intensity rain,1.54,190,1011,10000,2025-01-11 07:15:14
Rio de Janeiro,22.85,23.44,21.67,23.0,86,Clouds,broken clouds,2.57,360,1011,10000,2025-01-11 07:15:14
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,1.54,130,1012,10000,2025-01-11 07:15:14
Porto Alegre,22.76,23.02,22.37,22.77,74,Clear,clear sky,6.17,50,1012,10000,2025-01-11 07:15:14
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,110,1009,10000,2025-01-11 07:15:14
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,2.06,60,1010,10000,2025-01-11 07:15:14
Florianópolis,21.13,21.44,20.57,21.46,82,Clouds,broken clouds,1.03,0,1012,10000,2025-01-11 07:15:14
São Paulo,19.44,19.37,17.94,19.69,74,Clear,clear sky,2.06,110,1012,10000,2025-01-11 07:15:14
Aracaju,25.97,25.97,25.97,25.97,89,Rain,moderate rain,2.06,20,1011,10000,2025-01-11 07:15:14
Palmas,24.93,25.78,24.93,24.93,88,Clouds,overcast clouds,2.06,330,1011,10000,2025-01-11 07:15:15
