cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Fog,fog,0.0,0,1012,200,2024-10-05 08:12:55
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,3.6,70,1017,10000,2024-10-05 08:12:55
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,80,1012,10000,2024-10-05 08:12:55
Manaus,29.27,32.37,26.28,29.27,65,Clear,clear sky,1.54,310,1011,10000,2024-10-05 08:12:55
Salvador,25.98,25.98,25.98,25.98,75,Clouds,few clouds,2.27,36,1017,10000,2024-10-05 08:12:55
Fortaleza,28.23,33.02,27.34,28.37,82,Clouds,broken clouds,7.72,100,1015,10000,2024-10-05 08:12:55
Brasília,24.51,24.17,24.51,24.51,44,Clouds,few clouds,0.0,0,1014,9000,2024-10-05 08:12:55
Vitória,21.03,21.7,20.92,21.03,96,Clouds,overcast clouds,5.14,190,1020,6000,2024-10-05 08:12:55
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,3.6,130,1013,10000,2024-10-05 08:12:55
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,8.75,50,1013,10000,2024-10-05 08:12:55
Cuiabá,29.96,32.37,29.96,29.96,58,Smoke,smoke,4.12,310,1011,2000,2024-10-05 08:12:55
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,7.72,80,1014,10000,2024-10-05 08:12:56
Belo Horizonte,23.01,23.12,23.01,23.01,67,Clouds,scattered clouds,0.89,52,1019,10000,2024-10-05 08:12:56
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.6,70,1013,10000,2024-10-05 08:12:56
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,3.09,140,1016,10000,2024-10-05 08:12:56
Curitiba,13.37,12.85,12.58,15.1,80,Clouds,overcast clouds,2.68,253,1022,10000,2024-10-05 08:12:56
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,4.12,110,1016,10000,2024-10-05 08:12:56
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,30,1013,10000,2024-10-05 08:12:56
Rio de Janeiro,20.98,21.43,20.98,22.0,88,Clouds,broken clouds,4.12,80,1022,10000,2024-10-05 08:12:56
Natal,26.36,26.36,26.36,26.36,69,Clouds,broken clouds,3.6,140,1015,10000,2024-10-05 08:12:56
Porto Alegre,18.88,18.65,17.93,18.88,70,Clouds,few clouds,0.89,70,1021,10000,2024-10-05 08:12:56
Porto Velho,26.03,26.03,26.03,26.03,83,Mist,mist,1.03,200,1012,1400,2024-10-05 08:12:56
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,1.03,280,1012,10000,2024-10-05 08:12:56
Florianópolis,15.9,15.77,15.9,16.57,85,Clouds,few clouds,2.06,290,1023,10000,2024-10-05 08:12:56
São Paulo,17.45,17.39,16.36,18.38,82,Clouds,broken clouds,3.6,130,1021,10000,2024-10-05 08:12:56
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.12,80,1017,10000,2024-10-05 08:12:56
Palmas,30.93,33.53,30.93,30.93,55,Clouds,few clouds,1.54,40,1011,9000,2024-10-05 08:12:56
