cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,few clouds,0.0,0,1005,10000,2024-11-19 20:15:35
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,70,1014,10000,2024-11-19 20:15:35
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,6.17,80,1009,7000,2024-11-19 20:15:35
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.54,170,1006,10000,2024-11-19 20:15:35
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,8.0,76,1013,10000,2024-11-19 20:15:35
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,5.14,90,1012,10000,2024-11-19 20:15:35
Brasília,22.51,22.85,20.9,22.51,78,Clouds,scattered clouds,4.12,100,1012,10000,2024-11-19 20:15:35
Vitória,25.48,26.38,25.48,25.92,88,Clouds,broken clouds,5.14,50,1013,10000,2024-11-19 20:15:36
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,3.09,250,1011,10000,2024-11-19 20:15:36
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.66,50,1011,10000,2024-11-19 20:15:36
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,scattered clouds,0.0,0,1007,10000,2024-11-19 20:15:36
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,2.06,340,1007,10000,2024-11-19 20:15:36
Belo Horizonte,21.07,21.4,21.07,21.07,83,Clouds,broken clouds,1.46,94,1013,10000,2024-11-19 20:15:36
Belém,30.02,33.28,30.02,30.02,62,Clear,clear sky,5.66,40,1009,10000,2024-11-19 20:15:36
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,3.09,90,1014,10000,2024-11-19 20:15:36
Curitiba,17.91,17.22,17.58,18.43,56,Drizzle,light intensity drizzle,4.63,110,1014,7000,2024-11-19 20:15:36
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,110,1014,10000,2024-11-19 20:15:36
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.06,260,1010,10000,2024-11-19 20:15:36
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,4.63,190,1013,10000,2024-11-19 20:15:36
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,4.63,110,1013,10000,2024-11-19 20:15:36
Porto Alegre,19.16,19.35,18.78,19.75,85,Clouds,broken clouds,6.69,80,1015,10000,2024-11-19 20:15:36
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,0.51,10,1006,10000,2024-11-19 20:15:36
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,1.54,70,1007,10000,2024-11-19 20:15:36
Florianópolis,20.9,21.63,20.57,20.9,99,Clouds,overcast clouds,3.6,120,1014,4000,2024-11-19 20:15:36
São Paulo,20.85,21.08,20.2,21.72,80,Clouds,broken clouds,5.66,150,1014,10000,2024-11-19 20:15:36
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,5.14,90,1013,10000,2024-11-19 20:15:36
Palmas,23.93,24.55,23.93,23.93,83,Clouds,scattered clouds,2.06,170,1010,10000,2024-11-19 20:15:36
