cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.8,32.34,32.34,45,Clouds,scattered clouds,2.57,110,1009,10000,2024-07-03 16:11:22
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,6.17,130,1014,10000,2024-07-03 16:11:22
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,8.23,150,1009,6000,2024-07-03 16:11:22
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,5.14,130,1007,10000,2024-07-03 16:11:22
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,5.0,111,1016,10000,2024-07-03 16:11:22
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,broken clouds,5.66,120,1011,10000,2024-07-03 16:11:22
Brasília,24.51,24.09,24.23,24.51,41,Clouds,scattered clouds,3.09,110,1014,10000,2024-07-03 16:11:22
Vitória,26.92,28.05,26.92,28.82,61,Clear,clear sky,6.17,60,1016,10000,2024-07-03 16:11:22
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,1.54,0,1013,10000,2024-07-03 16:11:22
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,2.57,70,1010,10000,2024-07-03 16:11:22
Cuiabá,35.96,34.29,35.96,35.96,21,Clear,clear sky,1.54,10,1009,10000,2024-07-03 16:11:22
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,5.14,170,1011,10000,2024-07-03 16:11:22
Belo Horizonte,24.26,24.02,23.75,24.44,49,Clouds,scattered clouds,4.12,120,1016,10000,2024-07-03 16:11:22
Belém,32.76,39.76,27.02,32.76,66,Clouds,broken clouds,4.12,100,1009,10000,2024-07-03 16:11:22
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,6.17,120,1013,10000,2024-07-03 16:11:22
Curitiba,23.81,23.32,22.87,24.25,41,Clouds,few clouds,7.72,290,1014,10000,2024-07-03 16:11:22
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.17,160,1014,8000,2024-07-03 16:11:22
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,3.09,140,1009,10000,2024-07-03 16:11:22
Rio de Janeiro,24.98,25.44,24.98,27.0,73,Clouds,few clouds,4.63,150,1015,10000,2024-07-03 16:11:23
Natal,24.12,24.89,24.12,25.36,88,Clouds,broken clouds,5.14,150,1012,10000,2024-07-03 16:11:23
Porto Alegre,18.9,18.7,18.28,19.24,71,Clouds,broken clouds,2.12,285,1015,10000,2024-07-03 16:11:23
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,few clouds,2.57,350,1008,10000,2024-07-03 16:11:23
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,0.51,300,1008,10000,2024-07-03 16:11:23
Florianópolis,19.74,19.52,19.57,21.42,67,Clouds,scattered clouds,5.66,90,1013,10000,2024-07-03 16:11:23
São Paulo,25.52,25.15,24.69,26.2,39,Clear,clear sky,3.09,300,1015,10000,2024-07-03 16:11:23
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,130,1015,10000,2024-07-03 16:11:23
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,3.6,110,1010,10000,2024-07-03 16:11:23
