cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.8,22.34,22.34,83,Clouds,scattered clouds,0.51,250,1014,7000,2024-07-21 01:16:10
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,1.54,180,1018,10000,2024-07-21 01:16:10
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,70,1013,10000,2024-07-21 01:16:10
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,350,1012,10000,2024-07-21 01:16:11
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,2.76,108,1019,10000,2024-07-21 01:16:11
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,6.69,130,1015,10000,2024-07-21 01:16:11
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,1.54,280,1021,10000,2024-07-21 01:16:11
Vitória,19.92,20.27,19.92,19.92,88,Clouds,broken clouds,2.06,320,1023,10000,2024-07-21 01:16:11
Goiânia,19.83,19.04,19.83,19.83,45,Clear,clear sky,3.6,0,1020,10000,2024-07-21 01:16:11
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,1.54,50,1014,10000,2024-07-21 01:16:11
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,0.0,0,1015,10000,2024-07-21 01:16:11
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,4.12,80,1018,10000,2024-07-21 01:16:11
Belo Horizonte,15.75,15.26,15.75,15.75,72,Clear,clear sky,1.7,124,1023,10000,2024-07-21 01:16:11
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,2.57,70,1013,10000,2024-07-21 01:16:11
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,4.12,190,1017,10000,2024-07-21 01:16:11
Curitiba,7.59,7.59,7.59,11.77,1,Clouds,few clouds,0.45,253,1024,10000,2024-07-21 01:16:11
Recife,22.02,22.73,22.02,22.02,94,Clouds,broken clouds,3.09,220,1017,10000,2024-07-21 01:16:11
Teresina,26.84,27.69,26.84,26.84,57,Clear,clear sky,2.06,150,1014,10000,2024-07-21 01:16:11
Rio de Janeiro,19.98,20.2,19.98,20.0,83,Clouds,broken clouds,2.06,210,1024,10000,2024-07-21 01:16:11
Natal,21.36,21.85,21.36,21.36,88,Clouds,broken clouds,2.57,190,1016,10000,2024-07-21 01:16:11
Porto Alegre,13.88,13.73,13.78,14.59,92,Clouds,overcast clouds,2.06,110,1021,10000,2024-07-21 01:16:11
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,1.03,30,1014,10000,2024-07-21 01:16:11
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,220,1014,10000,2024-07-21 01:16:11
Florianópolis,13.18,13.14,12.57,15.23,99,Mist,mist,2.57,330,1025,1200,2024-07-21 01:16:11
São Paulo,13.46,13.16,12.94,13.94,88,Clouds,overcast clouds,2.57,110,1024,10000,2024-07-21 01:16:11
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,4.63,140,1019,10000,2024-07-21 01:16:11
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,2.06,150,1016,10000,2024-07-21 01:16:12
