cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,2.57,360,1012,10000,2025-01-11 10:18:16
Maceió,30.69,35.69,30.69,30.69,66,Rain,light rain,4.63,20,1012,10000,2025-01-11 10:18:16
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.09,20,1013,10000,2025-01-11 10:18:16
Manaus,28.27,33.31,28.27,28.28,83,Clouds,broken clouds,3.09,80,1012,10000,2025-01-11 10:18:17
Salvador,26.98,30.37,26.98,26.98,87,Clouds,overcast clouds,5.46,12,1011,10000,2025-01-11 10:18:17
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,broken clouds,5.14,80,1012,10000,2025-01-11 10:18:17
Brasília,24.51,25.05,24.51,25.35,78,Clouds,broken clouds,1.54,340,1012,10000,2025-01-11 10:18:17
Vitória,27.14,29.85,26.92,27.14,78,Clouds,scattered clouds,5.66,160,1011,10000,2025-01-11 10:18:17
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,broken clouds,3.09,310,1011,10000,2025-01-11 10:18:17
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,6.69,50,1012,10000,2025-01-11 10:18:17
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,2.57,310,1010,10000,2025-01-11 10:18:17
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,scattered clouds,4.12,300,1009,10000,2025-01-11 10:18:17
Belo Horizonte,26.35,26.35,26.35,26.35,69,Clouds,few clouds,1.79,207,1011,10000,2025-01-11 10:18:17
Belém,29.98,36.98,29.98,30.02,85,Clouds,broken clouds,3.6,50,1012,10000,2025-01-11 10:18:17
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,5.14,40,1012,10000,2025-01-11 10:18:18
Curitiba,21.88,21.87,20.92,22.81,67,Clouds,overcast clouds,0.45,19,1013,10000,2025-01-11 10:18:18
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,6.17,60,1012,10000,2025-01-11 10:18:18
Teresina,27.84,32.14,27.84,27.84,83,Rain,heavy intensity rain,1.03,270,1011,10000,2025-01-11 10:18:18
Rio de Janeiro,24.37,24.98,23.87,26.0,81,Clouds,broken clouds,2.68,350,1011,10000,2025-01-11 10:18:18
Natal,31.36,36.17,31.36,31.36,62,Clouds,scattered clouds,6.17,80,1012,10000,2025-01-11 10:18:18
Porto Alegre,25.3,25.66,24.99,27.37,68,Clouds,scattered clouds,6.69,50,1012,10000,2025-01-11 10:18:18
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,1.03,90,1012,10000,2025-01-11 10:18:18
Boa Vista,28.99,30.16,28.99,28.99,54,Clear,clear sky,7.72,100,1012,10000,2025-01-11 10:18:18
Florianópolis,21.48,21.85,20.57,23.08,83,Clouds,broken clouds,1.03,0,1013,8000,2025-01-11 10:18:18
São Paulo,23.11,23.2,21.94,23.2,66,Clear,clear sky,3.09,110,1012,10000,2025-01-11 10:18:18
Aracaju,26.97,30.55,26.97,26.97,89,Rain,heavy intensity rain,2.06,310,1011,10000,2025-01-11 10:18:19
Palmas,26.09,26.09,26.09,26.09,88,Clouds,overcast clouds,1.76,358,1012,10000,2025-01-11 10:18:19
