cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-02 09:31:15
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,3.6,110,1014,10000,2025-01-02 09:31:15
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,3.6,70,1012,10000,2025-01-02 09:31:15
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.06,160,1012,10000,2025-01-02 09:31:15
Salvador,28.98,31.97,28.98,28.98,66,Clouds,overcast clouds,2.95,115,1015,10000,2025-01-02 09:31:15
Fortaleza,30.07,35.21,30.07,30.12,70,Clouds,scattered clouds,7.72,120,1012,10000,2025-01-02 09:31:15
Brasília,21.51,21.75,21.51,23.68,78,Clouds,broken clouds,1.03,0,1015,10000,2025-01-02 09:31:15
Vitória,29.36,34.16,28.92,29.36,73,Clouds,broken clouds,3.6,350,1012,10000,2025-01-02 09:31:15
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,1.03,0,1014,10000,2025-01-02 09:31:15
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,8.23,60,1012,10000,2025-01-02 09:31:16
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,4.63,320,1011,10000,2025-01-02 09:31:16
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,scattered clouds,7.72,350,1011,10000,2025-01-02 09:31:16
Belo Horizonte,23.08,23.58,22.44,23.57,82,Clouds,broken clouds,2.57,320,1016,10000,2025-01-02 09:31:16
Belém,29.02,34.58,29.02,29.02,79,Clouds,few clouds,5.66,70,1012,10000,2025-01-02 09:31:16
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,7.72,120,1013,10000,2025-01-02 09:31:16
Curitiba,24.61,24.88,24.08,26.21,67,Clear,clear sky,6.69,330,1012,10000,2025-01-02 09:31:16
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,140,1013,10000,2025-01-02 09:31:16
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,3.09,60,1012,10000,2025-01-02 09:31:16
Rio de Janeiro,25.69,26.35,24.98,30.53,78,Clouds,few clouds,4.12,20,1011,10000,2025-01-02 09:31:16
Natal,29.12,33.79,27.36,29.12,74,Clouds,broken clouds,7.2,140,1012,10000,2025-01-02 09:31:16
Porto Alegre,24.75,25.32,24.75,24.78,78,Clouds,scattered clouds,4.12,280,1008,10000,2025-01-02 09:31:16
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.51,340,1013,10000,2025-01-02 09:31:17
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,70,1013,10000,2025-01-02 09:31:17
Florianópolis,27.0,29.83,25.9,28.12,81,Clouds,overcast clouds,0.45,338,1011,10000,2025-01-02 09:31:17
São Paulo,24.49,24.82,23.75,25.94,70,Clear,clear sky,5.66,350,1012,10000,2025-01-02 09:31:17
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,5.14,100,1014,10000,2025-01-02 09:31:17
Palmas,27.93,30.4,27.93,27.93,69,Clouds,few clouds,3.6,170,1012,10000,2025-01-02 09:31:17
