cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.54,130,1004,8000,2024-11-07 20:15:25
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,80,1013,10000,2024-11-07 20:15:25
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,5.66,80,1007,10000,2024-11-07 20:15:25
Manaus,29.27,34.16,29.27,30.28,74,Clear,clear sky,2.57,100,1004,10000,2024-11-07 20:15:25
Salvador,25.98,25.98,25.98,25.98,75,Clouds,few clouds,7.83,82,1012,10000,2024-11-07 20:15:25
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,4.63,90,1011,10000,2024-11-07 20:15:25
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,1.03,0,1011,10000,2024-11-07 20:15:25
Vitória,23.81,24.52,23.81,23.92,87,Clouds,scattered clouds,3.6,20,1013,10000,2024-11-07 20:15:25
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,350,1010,10000,2024-11-07 20:15:26
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,50,1009,10000,2024-11-07 20:15:26
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.03,20,1007,10000,2024-11-07 20:15:26
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.06,340,1007,10000,2024-11-07 20:15:26
Belo Horizonte,21.9,22.44,21.9,21.9,88,Rain,moderate rain,2.26,73,1012,10000,2024-11-07 20:15:26
Belém,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.17,50,1008,10000,2024-11-07 20:15:26
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,4.12,120,1013,10000,2024-11-07 20:15:26
Curitiba,20.1,20.28,19.24,20.92,81,Clouds,broken clouds,2.06,240,1007,10000,2024-11-07 20:15:26
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,120,1013,10000,2024-11-07 20:15:26
Teresina,32.84,34.91,32.84,32.84,46,Clouds,broken clouds,1.54,330,1006,10000,2024-11-07 20:15:26
Rio de Janeiro,25.54,26.08,25.54,25.98,74,Clouds,scattered clouds,2.06,190,1007,10000,2024-11-07 20:15:26
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,5.14,120,1013,10000,2024-11-07 20:15:26
Porto Alegre,21.87,22.44,20.78,22.75,89,Drizzle,light intensity drizzle,3.6,130,1007,10000,2024-11-07 20:15:27
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1005,10000,2024-11-07 20:15:27
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,1.54,180,1004,10000,2024-11-07 20:15:27
Florianópolis,22.01,22.85,20.57,22.01,99,Clouds,scattered clouds,2.06,150,1005,10000,2024-11-07 20:15:27
São Paulo,21.85,22.28,21.72,22.2,84,Clouds,broken clouds,5.66,350,1009,10000,2024-11-07 20:15:27
Aracaju,25.97,25.97,25.97,25.97,73,Clear,clear sky,6.17,90,1012,10000,2024-11-07 20:15:27
Palmas,25.93,26.9,25.93,25.93,89,Thunderstorm,thunderstorm with light rain,2.06,230,1008,10000,2024-11-07 20:15:27
