cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,1.54,240,1004,10000,2024-11-07 15:20:50
Maceió,29.69,30.75,29.69,29.69,51,Clouds,few clouds,6.69,90,1012,10000,2024-11-07 15:20:50
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,6.17,80,1006,10000,2024-11-07 15:20:50
Manaus,32.27,37.09,32.27,33.28,58,Clouds,few clouds,3.6,220,1005,10000,2024-11-07 15:20:50
Salvador,27.98,31.03,27.98,27.98,73,Clouds,broken clouds,9.08,94,1011,10000,2024-11-07 15:20:50
Fortaleza,30.07,31.83,27.9,30.07,54,Clouds,few clouds,8.75,100,1009,10000,2024-11-07 15:20:50
Brasília,20.51,21.07,20.51,20.51,94,Rain,moderate rain,3.6,150,1010,10000,2024-11-07 15:20:50
Vitória,24.92,25.79,24.92,24.92,89,Clouds,broken clouds,4.02,0,1013,10000,2024-11-07 15:20:51
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,scattered clouds,3.09,350,1010,10000,2024-11-07 15:20:51
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.2,70,1007,10000,2024-11-07 15:20:51
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,heavy intensity rain,6.17,300,1007,1000,2024-11-07 15:20:51
Campo Grande,24.75,25.32,24.75,24.75,78,Rain,shower rain,11.83,240,1007,8000,2024-11-07 15:20:51
Belo Horizonte,28.44,28.76,26.86,28.44,48,Clouds,scattered clouds,4.12,40,1010,10000,2024-11-07 15:20:51
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,7.72,340,1006,10000,2024-11-07 15:20:51
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,5.66,90,1011,10000,2024-11-07 15:20:51
Curitiba,22.12,22.45,21.7,23.08,79,Clouds,broken clouds,6.17,90,1008,10000,2024-11-07 15:20:51
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,150,1012,10000,2024-11-07 15:20:51
Teresina,35.84,36.96,35.84,35.84,34,Clouds,broken clouds,2.57,100,1005,10000,2024-11-07 15:20:51
Rio de Janeiro,33.94,35.08,31.97,34.12,39,Rain,light rain,3.09,60,1006,10000,2024-11-07 15:20:51
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,7.72,120,1011,10000,2024-11-07 15:20:52
Porto Alegre,22.34,23.06,20.78,23.32,93,Clouds,broken clouds,1.79,219,1007,10000,2024-11-07 15:20:52
Porto Velho,30.03,33.3,30.03,30.03,62,Rain,heavy intensity rain,2.06,110,1007,10000,2024-11-07 15:20:52
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,broken clouds,1.54,190,1004,10000,2024-11-07 15:20:52
Florianópolis,24.87,25.06,23.57,25.35,63,Clouds,broken clouds,1.54,20,1006,10000,2024-11-07 15:20:52
São Paulo,22.44,23.01,21.75,23.2,87,Clouds,broken clouds,6.69,350,1009,8000,2024-11-07 15:20:52
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,90,1011,10000,2024-11-07 15:20:52
Palmas,30.93,34.22,30.93,30.93,58,Clouds,scattered clouds,3.09,300,1008,10000,2024-11-07 15:20:52
