cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.06,60,1011,10000,2024-12-15 12:15:57
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,7.2,100,1013,10000,2024-12-15 12:15:57
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,100,1011,10000,2024-12-15 12:15:58
Manaus,29.27,33.33,29.27,29.28,70,Rain,light rain,3.6,60,1010,10000,2024-12-15 12:15:58
Salvador,29.98,36.51,29.98,29.98,76,Clouds,overcast clouds,5.92,105,1013,10000,2024-12-15 12:15:58
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,7.72,110,1012,10000,2024-12-15 12:15:58
Brasília,19.51,20.13,19.51,19.51,100,Clouds,broken clouds,4.63,10,1013,1000,2024-12-15 12:15:58
Vitória,29.36,33.53,29.36,30.92,70,Clear,clear sky,6.17,20,1010,10000,2024-12-15 12:15:58
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,3.6,310,1011,10000,2024-12-15 12:15:58
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,6.17,70,1012,10000,2024-12-15 12:15:58
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,2.06,180,1011,10000,2024-12-15 12:15:58
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,broken clouds,2.57,210,1010,10000,2024-12-15 12:15:58
Belo Horizonte,23.44,23.75,23.44,23.86,73,Clouds,broken clouds,3.6,300,1013,10000,2024-12-15 12:15:58
Belém,29.98,36.98,29.98,31.02,83,Clouds,broken clouds,4.63,40,1011,10000,2024-12-15 12:15:58
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.14,70,1012,10000,2024-12-15 12:15:58
Curitiba,24.81,24.97,24.08,26.21,62,Clouds,broken clouds,7.2,290,1006,10000,2024-12-15 12:15:59
Recife,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,5.66,80,1013,10000,2024-12-15 12:15:59
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,2.57,70,1009,10000,2024-12-15 12:15:59
Rio de Janeiro,32.3,33.96,31.64,33.0,46,Clouds,overcast clouds,6.69,320,1006,10000,2024-12-15 12:15:59
Natal,31.12,35.62,31.12,31.36,62,Clouds,broken clouds,8.23,120,1012,10000,2024-12-15 12:15:59
Porto Alegre,23.91,24.08,22.93,24.75,66,Clouds,broken clouds,9.77,260,1003,10000,2024-12-15 12:15:59
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,3.09,80,1011,10000,2024-12-15 12:15:59
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,6.17,130,1010,10000,2024-12-15 12:15:59
Florianópolis,28.2,28.31,28.12,28.57,46,Clouds,scattered clouds,3.09,90,1003,10000,2024-12-15 12:15:59
São Paulo,25.72,26.15,25.25,26.2,69,Clouds,broken clouds,6.69,310,1007,10000,2024-12-15 12:15:59
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,100,1012,10000,2024-12-15 12:15:59
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,4.63,210,1011,10000,2024-12-15 12:15:59
