cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,heavy intensity rain,1.54,210,1006,8000,2024-11-08 19:14:57
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,4.63,70,1012,10000,2024-11-08 19:14:57
Macapá,29.99,34.08,29.99,29.99,66,Clear,clear sky,4.12,60,1008,10000,2024-11-08 19:14:57
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,1.54,240,1003,10000,2024-11-08 19:14:57
Salvador,26.98,29.98,26.98,26.98,83,Clouds,broken clouds,8.94,70,1012,10000,2024-11-08 19:14:57
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,4.63,80,1012,10000,2024-11-08 19:14:57
Brasília,20.51,20.91,20.35,20.51,88,Clouds,scattered clouds,1.54,360,1011,10000,2024-11-08 19:14:58
Vitória,26.03,26.03,25.92,26.03,86,Clouds,broken clouds,6.69,40,1010,10000,2024-11-08 19:14:58
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,2.57,290,1011,10000,2024-11-08 19:14:58
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,50,1009,10000,2024-11-08 19:14:58
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,1.54,40,1008,10000,2024-11-08 19:14:58
Campo Grande,26.75,27.84,26.75,26.75,61,Clouds,scattered clouds,3.6,180,1007,10000,2024-11-08 19:14:58
Belo Horizonte,23.01,23.53,22.44,23.01,83,Clouds,broken clouds,0.89,8,1011,10000,2024-11-08 19:14:58
Belém,30.02,34.15,30.02,30.02,66,Clouds,few clouds,4.63,30,1008,10000,2024-11-08 19:14:59
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.6,70,1013,10000,2024-11-08 19:14:59
Curitiba,17.76,17.52,16.76,18.36,74,Clouds,overcast clouds,4.12,110,1010,10000,2024-11-08 19:14:59
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,90,1013,10000,2024-11-08 19:14:59
Teresina,34.84,35.82,34.84,34.84,36,Clear,clear sky,2.06,320,1006,10000,2024-11-08 19:14:59
Rio de Janeiro,21.81,22.5,21.65,22.12,94,Rain,moderate rain,4.63,270,1009,4500,2024-11-08 19:14:59
Natal,26.12,26.12,26.12,26.36,78,Clouds,few clouds,5.14,100,1013,10000,2024-11-08 19:14:59
Porto Alegre,20.96,20.86,20.15,21.1,67,Clouds,scattered clouds,3.6,130,1014,10000,2024-11-08 19:15:00
Porto Velho,25.03,25.89,25.03,25.03,88,Thunderstorm,thunderstorm with heavy rain,7.72,160,1007,200,2024-11-08 19:15:00
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.09,220,1005,10000,2024-11-08 19:15:00
Florianópolis,20.57,20.46,20.57,20.57,68,Clouds,scattered clouds,7.72,180,1010,10000,2024-11-08 19:15:00
São Paulo,17.95,18.28,17.47,18.38,95,Clouds,broken clouds,6.71,140,1010,10000,2024-11-08 19:15:00
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,5.66,80,1012,10000,2024-11-08 19:15:00
Palmas,27.93,30.4,27.93,27.93,69,Rain,heavy intensity rain,4.63,90,1009,10000,2024-11-08 19:15:00
