cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,1.03,110,1010,5000,2024-10-04 05:20:15
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,210,1015,10000,2024-10-04 05:20:15
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,350,1010,10000,2024-10-04 05:20:15
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,2.57,310,1008,10000,2024-10-04 05:20:15
Salvador,24.98,25.75,24.98,24.98,85,Clouds,scattered clouds,5.21,48,1014,10000,2024-10-04 05:20:15
Fortaleza,25.07,25.8,25.07,26.23,83,Clouds,scattered clouds,5.66,120,1012,10000,2024-10-04 05:20:15
Brasília,19.51,18.98,19.51,19.51,56,Clear,clear sky,1.03,330,1012,10000,2024-10-04 05:20:15
Vitória,22.14,22.92,21.92,22.14,96,Clouds,few clouds,1.54,350,1016,10000,2024-10-04 05:20:16
Goiânia,21.83,21.84,21.83,21.83,68,Clear,clear sky,1.54,350,1010,10000,2024-10-04 05:20:16
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.09,40,1011,10000,2024-10-04 05:20:16
Cuiabá,25.96,25.96,25.96,25.96,65,Clear,clear sky,3.09,160,1010,8000,2024-10-04 05:20:16
Campo Grande,22.75,22.99,22.75,22.75,73,Clouds,scattered clouds,4.63,130,1012,10000,2024-10-04 05:20:16
Belo Horizonte,18.39,18.4,18.39,18.39,81,Rain,light rain,2.91,110,1016,10000,2024-10-04 05:20:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,50,1010,10000,2024-10-04 05:20:16
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.54,200,1014,10000,2024-10-04 05:20:16
Curitiba,10.62,10.24,9.8,11.7,96,Clouds,overcast clouds,4.12,120,1021,10000,2024-10-04 05:20:16
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,2.57,90,1014,10000,2024-10-04 05:20:16
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.06,320,1011,10000,2024-10-04 05:20:16
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Rain,light rain,3.09,180,1018,5000,2024-10-04 05:20:16
Natal,23.12,23.65,22.36,23.12,83,Clouds,scattered clouds,3.09,140,1013,10000,2024-10-04 05:20:16
Porto Alegre,14.43,13.97,10.71,14.43,78,Clear,clear sky,1.53,103,1023,10000,2024-10-04 05:20:16
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,light rain,1.54,320,1010,10000,2024-10-04 05:20:16
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.57,70,1009,10000,2024-10-04 05:20:16
Florianópolis,15.06,14.21,14.57,16.42,61,Clouds,overcast clouds,3.09,200,1022,10000,2024-10-04 05:20:16
São Paulo,15.73,15.81,15.2,16.92,94,Clouds,overcast clouds,4.63,160,1019,10000,2024-10-04 05:20:16
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,80,1014,10000,2024-10-04 05:20:17
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,2.06,110,1008,10000,2024-10-04 05:20:17
