cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,31.33,32.34,32.34,31,Smoke,smoke,1.54,130,1011,2500,2024-08-27 17:16:29
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,4.12,130,1018,10000,2024-08-27 17:16:29
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,3.6,150,1009,10000,2024-08-27 17:16:29
Manaus,33.27,37.45,33.27,33.28,52,Smoke,smoke,3.09,260,1008,2000,2024-08-27 17:16:29
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,6.39,136,1020,10000,2024-08-27 17:16:29
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.17,90,1014,10000,2024-08-27 17:16:29
Brasília,28.51,27.48,28.51,28.68,30,Clear,clear sky,3.09,110,1016,7000,2024-08-27 17:16:30
Vitória,19.92,19.93,19.92,20.92,75,Clouds,overcast clouds,4.63,200,1025,10000,2024-08-27 17:16:30
Goiânia,31.83,29.82,31.83,31.83,20,Clear,clear sky,3.6,140,1015,10000,2024-08-27 17:16:30
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.69,40,1011,10000,2024-08-27 17:16:30
Cuiabá,33.96,32.01,33.96,33.96,21,Clear,clear sky,2.57,140,1012,10000,2024-08-27 17:16:30
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,3.6,110,1016,10000,2024-08-27 17:16:30
Belo Horizonte,22.45,22.24,22.44,22.86,57,Clear,clear sky,5.66,110,1021,10000,2024-08-27 17:16:30
Belém,29.42,28.23,29.42,30.02,30,Clouds,broken clouds,7.72,30,1010,4000,2024-08-27 17:16:30
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,broken clouds,4.63,120,1017,10000,2024-08-27 17:16:30
Curitiba,14.6,13.6,13.95,16.21,57,Clouds,few clouds,5.66,120,1024,10000,2024-08-27 17:16:30
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,4.12,120,1017,4000,2024-08-27 17:16:30
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,2.57,330,1009,10000,2024-08-27 17:16:31
Rio de Janeiro,18.98,18.58,18.98,20.0,63,Clear,clear sky,6.17,170,1026,10000,2024-08-27 17:16:31
Natal,26.12,26.12,26.12,26.36,73,Clouds,broken clouds,6.69,140,1016,10000,2024-08-27 17:16:31
Porto Alegre,16.1,15.72,16.1,16.1,75,Clear,clear sky,2.68,149,1026,10000,2024-08-27 17:16:31
Porto Velho,33.03,31.64,33.03,33.03,27,Smoke,smoke,2.57,230,1009,1400,2024-08-27 17:16:31
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,3.09,270,1013,10000,2024-08-27 17:16:31
Florianópolis,14.83,14.27,14.57,17.29,73,Clouds,few clouds,5.14,110,1027,10000,2024-08-27 17:16:31
São Paulo,14.55,13.65,13.03,15.05,61,Clear,clear sky,7.2,150,1024,10000,2024-08-27 17:16:31
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,180,1019,10000,2024-08-27 17:16:31
Palmas,37.93,36.16,37.93,37.93,18,Clouds,few clouds,2.57,120,1010,10000,2024-08-27 17:16:31
