cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,few clouds,2.06,180,1009,10000,2024-07-05 17:15:47
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,2.06,120,1016,10000,2024-07-05 17:15:47
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.6,120,1011,10000,2024-07-05 17:15:47
Manaus,31.27,37.1,31.27,33.28,66,Clouds,scattered clouds,5.14,110,1008,10000,2024-07-05 17:15:48
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,5.13,117,1017,10000,2024-07-05 17:15:48
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,few clouds,5.66,110,1014,10000,2024-07-05 17:15:48
Brasília,25.51,25.11,25.35,25.51,38,Clear,clear sky,3.6,100,1016,10000,2024-07-05 17:15:48
Vitória,24.92,25.37,24.92,24.92,73,Clear,clear sky,6.69,50,1018,10000,2024-07-05 17:15:48
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,3.09,140,1015,10000,2024-07-05 17:15:48
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,2.57,130,1011,10000,2024-07-05 17:15:48
Cuiabá,34.96,33.0,34.96,34.96,20,Clouds,few clouds,3.09,80,1011,10000,2024-07-05 17:15:48
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,3.6,320,1014,10000,2024-07-05 17:15:48
Belo Horizonte,24.12,23.74,24.12,24.75,44,Clear,clear sky,0.89,75,1018,10000,2024-07-05 17:15:48
Belém,28.87,28.01,28.87,29.39,34,Clouds,overcast clouds,2.43,58,1010,10000,2024-07-05 17:15:48
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.09,150,1015,10000,2024-07-05 17:15:48
Curitiba,23.37,22.94,22.25,25.08,45,Clear,clear sky,4.63,340,1015,10000,2024-07-05 17:15:49
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,220,1015,10000,2024-07-05 17:15:49
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,3.6,130,1010,10000,2024-07-05 17:15:49
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,scattered clouds,5.14,160,1016,10000,2024-07-05 17:15:49
Natal,26.12,26.12,26.12,26.36,83,Clouds,few clouds,3.6,150,1015,10000,2024-07-05 17:15:49
Porto Alegre,9.45,8.54,8.28,9.8,91,Clouds,overcast clouds,2.01,192,1024,10000,2024-07-05 17:15:49
Porto Velho,29.03,34.61,29.03,29.03,79,Clouds,scattered clouds,1.54,350,1009,10000,2024-07-05 17:15:49
Boa Vista,26.99,30.0,26.99,26.99,83,Thunderstorm,thunderstorm,1.54,80,1009,8000,2024-07-05 17:15:49
Florianópolis,16.21,16.0,15.57,16.97,81,Clouds,broken clouds,7.72,170,1019,10000,2024-07-05 17:15:49
São Paulo,24.74,24.39,24.49,25.2,43,Clear,clear sky,3.6,330,1017,10000,2024-07-05 17:15:49
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,5.14,110,1017,5000,2024-07-05 17:15:49
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,3.09,100,1011,10000,2024-07-05 17:15:50
