cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,1.54,20,1012,10000,2025-01-08 12:17:02
Maceió,32.69,35.95,32.69,32.69,51,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-08 12:17:02
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,3.09,30,1012,10000,2025-01-08 12:17:02
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,1.54,270,1012,10000,2025-01-08 12:17:02
Salvador,29.98,35.23,29.98,29.98,71,Clouds,overcast clouds,5.05,123,1012,10000,2025-01-08 12:17:02
Fortaleza,32.07,37.86,29.01,32.07,62,Clouds,scattered clouds,6.17,100,1011,10000,2025-01-08 12:17:02
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,4.12,310,1013,10000,2025-01-08 12:17:02
Vitória,27.14,30.37,27.14,28.92,83,Clouds,broken clouds,3.6,160,1009,10000,2025-01-08 12:17:02
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.57,350,1012,8000,2025-01-08 12:17:02
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,5.14,10,1011,10000,2025-01-08 12:17:03
Cuiabá,26.96,29.93,26.96,26.96,83,Rain,light rain,6.17,290,1010,3000,2025-01-08 12:17:03
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,scattered clouds,5.14,280,1009,10000,2025-01-08 12:17:03
Belo Horizonte,25.79,26.33,25.79,25.79,73,Clouds,scattered clouds,2.68,34,1011,8407,2025-01-08 12:17:03
Belém,29.98,36.98,29.98,32.02,88,Clouds,scattered clouds,4.63,40,1011,10000,2025-01-08 12:17:03
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.14,70,1012,10000,2025-01-08 12:17:03
Curitiba,23.62,23.76,21.21,24.47,66,Clouds,broken clouds,2.57,0,1012,10000,2025-01-08 12:17:03
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.14,90,1012,10000,2025-01-08 12:17:03
Teresina,32.84,38.43,32.84,32.84,58,Clouds,broken clouds,2.57,110,1010,10000,2025-01-08 12:17:03
Rio de Janeiro,28.12,31.04,27.12,29.0,71,Clouds,broken clouds,6.17,140,1011,10000,2025-01-08 12:17:03
Natal,31.36,35.1,31.36,31.36,58,Clouds,scattered clouds,5.66,100,1011,10000,2025-01-08 12:17:03
Porto Alegre,25.85,26.19,25.55,26.75,65,Clouds,broken clouds,7.72,110,1013,10000,2025-01-08 12:17:03
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,3.09,10,1013,10000,2025-01-08 12:17:03
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,4.63,100,1012,10000,2025-01-08 12:17:03
Florianópolis,25.75,26.08,24.57,25.9,65,Clouds,broken clouds,6.69,90,1013,10000,2025-01-08 12:17:03
São Paulo,25.13,25.47,24.75,25.94,68,Clouds,broken clouds,2.57,100,1012,10000,2025-01-08 12:17:03
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,90,1012,10000,2025-01-08 12:17:03
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,3.09,290,1013,10000,2025-01-08 12:17:03
