cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.74,24.34,24.34,73,Smoke,smoke,1.03,280,1010,800,2024-09-07 10:17:26
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,7.2,130,1019,10000,2024-09-07 10:17:26
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,7.2,140,1013,10000,2024-09-07 10:17:26
Manaus,31.27,37.1,30.28,31.27,66,Clear,clear sky,1.03,220,1010,10000,2024-09-07 10:17:26
Salvador,26.98,28.74,26.98,26.98,69,Clouds,few clouds,7.36,137,1020,10000,2024-09-07 10:17:27
Fortaleza,30.25,36.99,29.01,31.07,75,Clouds,few clouds,10.8,130,1015,10000,2024-09-07 10:17:27
Brasília,24.51,23.96,24.23,24.51,36,Clear,clear sky,7.2,110,1019,8000,2024-09-07 10:17:27
Vitória,26.59,26.59,26.59,27.92,70,Clouds,few clouds,4.47,23,1021,10000,2024-09-07 10:17:27
Goiânia,30.83,29.02,30.83,30.83,22,Clear,clear sky,6.69,50,1016,10000,2024-09-07 10:17:27
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,7.72,90,1014,10000,2024-09-07 10:17:27
Cuiabá,30.96,29.99,30.96,30.96,33,Smoke,smoke,4.12,300,1013,5000,2024-09-07 10:17:27
Campo Grande,30.75,29.97,30.75,30.75,35,Smoke,smoke,3.6,70,1014,5000,2024-09-07 10:17:27
Belo Horizonte,24.58,24.43,23.86,24.68,51,Clear,clear sky,4.12,80,1021,8000,2024-09-07 10:17:27
Belém,28.31,27.19,28.31,30.02,27,Clear,clear sky,4.63,90,1013,10000,2024-09-07 10:17:27
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,8.23,130,1017,10000,2024-09-07 10:17:27
Curitiba,17.95,17.81,17.95,19.08,77,Clouds,broken clouds,2.06,10,1019,9000,2024-09-07 10:17:28
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,150,1018,10000,2024-09-07 10:17:28
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,6.17,130,1014,10000,2024-09-07 10:17:28
Rio de Janeiro,26.0,26.0,26.0,26.97,69,Haze,haze,2.57,70,1020,6000,2024-09-07 10:17:28
Natal,28.12,30.24,28.12,29.36,65,Clouds,broken clouds,9.77,140,1016,10000,2024-09-07 10:17:28
Porto Alegre,17.77,17.67,17.77,17.77,79,Clouds,few clouds,1.39,296,1016,10000,2024-09-07 10:17:28
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,1.03,280,1011,400,2024-09-07 10:17:28
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,2.06,130,1012,10000,2024-09-07 10:17:28
Florianópolis,21.2,21.41,19.57,22.57,78,Clouds,scattered clouds,5.14,330,1017,10000,2024-09-07 10:17:28
São Paulo,21.52,21.69,20.75,24.49,75,Clear,clear sky,2.57,70,1020,10000,2024-09-07 10:17:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,130,1019,10000,2024-09-07 10:17:28
Palmas,33.93,32.08,33.93,33.93,22,Clear,clear sky,5.14,100,1014,9000,2024-09-07 10:17:29
