cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,0.51,340,1007,4000,2024-09-25 02:16:05
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,40,1015,10000,2024-09-25 02:16:05
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,80,1011,10000,2024-09-25 02:16:05
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.03,240,1009,10000,2024-09-25 02:16:05
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,5.21,110,1016,10000,2024-09-25 02:16:06
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,7.72,120,1012,10000,2024-09-25 02:16:06
Brasília,20.51,19.97,20.51,20.51,52,Clear,clear sky,0.51,140,1013,10000,2024-09-25 02:16:06
Vitória,22.14,22.84,21.92,22.14,93,Clouds,few clouds,1.03,10,1017,10000,2024-09-25 02:16:06
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,2.06,0,1011,10000,2024-09-25 02:16:06
São Luís,25.11,25.71,25.11,25.11,78,Clear,clear sky,4.63,40,1011,10000,2024-09-25 02:16:06
Cuiabá,28.96,29.73,28.96,28.96,51,Smoke,smoke,2.57,290,1007,5000,2024-09-25 02:16:06
Campo Grande,27.75,27.39,27.75,27.75,39,Clouds,broken clouds,2.57,110,1009,9000,2024-09-25 02:16:06
Belo Horizonte,18.97,18.44,18.97,18.97,58,Clear,clear sky,3.03,93,1016,10000,2024-09-25 02:16:06
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,40,1011,10000,2024-09-25 02:16:06
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,1.54,180,1013,10000,2024-09-25 02:16:06
Curitiba,15.93,15.04,14.95,16.48,56,Mist,mist,2.06,90,1014,5000,2024-09-25 02:16:07
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,130,1014,10000,2024-09-25 02:16:07
Teresina,27.84,29.76,27.84,27.84,65,Clouds,scattered clouds,3.6,360,1011,10000,2024-09-25 02:16:07
Rio de Janeiro,23.98,24.47,21.0,23.98,78,Clouds,scattered clouds,2.57,70,1013,10000,2024-09-25 02:16:07
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,2.06,190,1013,10000,2024-09-25 02:16:07
Porto Alegre,20.55,21.01,20.55,20.71,90,Clouds,broken clouds,4.47,48,1009,10000,2024-09-25 02:16:07
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,280,1006,3000,2024-09-25 02:16:07
Boa Vista,26.99,28.76,26.99,26.99,69,Rain,moderate rain,1.03,90,1009,10000,2024-09-25 02:16:07
Florianópolis,19.79,20.36,19.57,19.79,97,Clouds,few clouds,4.12,340,1013,10000,2024-09-25 02:16:07
São Paulo,23.25,23.35,23.03,24.69,66,Clear,clear sky,1.79,160,1014,10000,2024-09-25 02:16:07
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,120,1015,10000,2024-09-25 02:16:07
Palmas,25.93,26.28,25.93,25.93,65,Clouds,few clouds,1.03,100,1008,10000,2024-09-25 02:16:08
