cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.27,27.34,27.34,57,Clear,clear sky,2.06,170,1010,10000,2024-07-01 18:13:47
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.54,140,1017,10000,2024-07-01 18:13:47
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.12,130,1011,10000,2024-07-01 18:13:47
Manaus,30.27,36.77,30.27,32.28,74,Clouds,few clouds,4.12,110,1009,10000,2024-07-01 18:13:47
Salvador,25.98,25.98,25.98,25.98,76,Clouds,scattered clouds,6.12,99,1018,10000,2024-07-01 18:13:47
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,4.63,90,1014,10000,2024-07-01 18:13:47
Brasília,24.51,23.96,22.01,24.51,36,Clear,clear sky,2.57,170,1016,10000,2024-07-01 18:13:47
Vitória,21.92,22.33,21.92,21.92,83,Clouds,overcast clouds,4.12,200,1021,10000,2024-07-01 18:13:47
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,2.06,160,1015,10000,2024-07-01 18:13:47
São Luís,24.11,25.03,24.11,24.11,94,Thunderstorm,thunderstorm,2.57,30,1012,10000,2024-07-01 18:13:47
Cuiabá,26.96,26.88,26.96,26.96,41,Clear,clear sky,3.09,150,1012,10000,2024-07-01 18:13:47
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,1.54,50,1015,10000,2024-07-01 18:13:47
Belo Horizonte,21.9,21.82,21.75,21.9,64,Clouds,broken clouds,1.79,103,1019,10000,2024-07-01 18:13:47
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,30,1011,10000,2024-07-01 18:13:47
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,5.14,130,1016,10000,2024-07-01 18:13:47
Curitiba,13.69,12.66,12.81,16.95,59,Clear,clear sky,1.54,280,1020,10000,2024-07-01 18:13:47
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.69,170,1016,10000,2024-07-01 18:13:47
Teresina,29.84,31.45,29.84,29.84,54,Clouds,scattered clouds,2.57,190,1012,10000,2024-07-01 18:13:48
Rio de Janeiro,18.98,19.23,18.98,19.0,88,Rain,light rain,2.06,230,1021,7000,2024-07-01 18:13:48
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,3.6,140,1015,10000,2024-07-01 18:13:48
Porto Alegre,13.24,12.21,11.82,13.32,61,Clear,clear sky,2.15,289,1021,10000,2024-07-01 18:13:48
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,2.06,120,1009,10000,2024-07-01 18:13:48
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,10.8,120,1009,1000,2024-07-01 18:13:48
Florianópolis,14.05,13.57,13.08,14.79,79,Clear,clear sky,2.57,320,1021,10000,2024-07-01 18:13:48
São Paulo,16.13,15.94,14.94,17.47,82,Clear,clear sky,2.06,60,1019,10000,2024-07-01 18:13:48
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,2.57,180,1018,10000,2024-07-01 18:13:48
Palmas,30.93,30.82,30.93,30.93,40,Clear,clear sky,2.06,120,1011,10000,2024-07-01 18:13:48
