cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Rain,moderate rain,1.03,340,1011,10000,2024-12-12 10:26:55
Maceió,32.69,37.12,32.69,32.69,55,Clouds,scattered clouds,6.69,80,1013,10000,2024-12-12 10:26:55
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,5.14,70,1012,10000,2024-12-12 10:26:55
Manaus,29.27,33.33,27.28,29.27,70,Clouds,few clouds,1.54,140,1012,10000,2024-12-12 10:26:55
Salvador,28.98,34.05,28.98,28.98,77,Clouds,overcast clouds,1.11,114,1014,10000,2024-12-12 10:26:56
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,9.26,120,1012,10000,2024-12-12 10:26:56
Brasília,24.51,25.05,24.51,25.35,78,Rain,light rain,2.57,50,1014,10000,2024-12-12 10:26:56
Vitória,23.81,24.41,23.81,23.92,83,Clouds,broken clouds,5.14,170,1016,8000,2024-12-12 10:26:56
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,scattered clouds,1.03,0,1012,10000,2024-12-12 10:26:56
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,6.69,80,1011,10000,2024-12-12 10:26:56
Cuiabá,29.96,34.94,29.96,29.96,70,Clear,clear sky,5.14,300,1010,10000,2024-12-12 10:26:56
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,7.2,50,1011,10000,2024-12-12 10:26:56
Belo Horizonte,22.33,22.55,21.44,23.01,74,Clouds,broken clouds,4.12,100,1015,10000,2024-12-12 10:26:56
Belém,28.87,35.87,28.87,30.02,95,Clouds,broken clouds,5.14,90,1011,10000,2024-12-12 10:26:56
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,5.14,60,1013,10000,2024-12-12 10:26:56
Curitiba,19.6,19.57,18.95,20.1,75,Clouds,overcast clouds,2.06,20,1017,10000,2024-12-12 10:26:56
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,60,1013,10000,2024-12-12 10:26:56
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,2.57,100,1011,10000,2024-12-12 10:26:56
Rio de Janeiro,25.49,25.84,24.74,27.12,67,Clouds,scattered clouds,4.63,160,1016,10000,2024-12-12 10:26:57
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,7.2,110,1012,10000,2024-12-12 10:26:57
Porto Alegre,26.26,26.26,25.78,27.93,57,Clear,clear sky,2.68,79,1014,10000,2024-12-12 10:26:57
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,2.06,350,1012,10000,2024-12-12 10:26:57
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,6.69,90,1011,10000,2024-12-12 10:26:57
Florianópolis,23.78,23.78,23.12,25.35,60,Clouds,few clouds,4.12,360,1017,10000,2024-12-12 10:26:57
São Paulo,22.99,22.89,22.67,23.58,59,Clouds,broken clouds,5.66,130,1016,10000,2024-12-12 10:26:57
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.14,80,1013,10000,2024-12-12 10:26:57
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,2.57,350,1012,10000,2024-12-12 10:26:57
