cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.36,36.49,38.36,38.36,17,Clear,clear sky,1.58,7,1009,10000,2024-08-29 18:14:36
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,4.63,130,1020,10000,2024-08-29 18:14:36
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,4.63,120,1012,10000,2024-08-29 18:14:36
Manaus,32.27,36.21,32.27,32.28,55,Smoke,smoke,2.06,200,1009,3000,2024-08-29 18:14:36
Salvador,24.98,25.49,24.98,24.98,75,Clouds,overcast clouds,10.99,140,1021,10000,2024-08-29 18:14:36
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,7.2,100,1015,10000,2024-08-29 18:14:36
Brasília,25.51,25.11,24.23,25.51,38,Clear,clear sky,6.69,110,1019,10000,2024-08-29 18:14:36
Vitória,22.92,22.83,22.92,22.92,60,Clear,clear sky,3.09,100,1026,10000,2024-08-29 18:14:36
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,6.17,80,1017,10000,2024-08-29 18:14:36
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,5.14,30,1013,10000,2024-08-29 18:14:36
Cuiabá,36.96,35.17,36.96,36.96,19,Clear,clear sky,2.57,10,1010,10000,2024-08-29 18:14:36
Campo Grande,31.75,30.07,31.75,31.75,25,Clear,clear sky,5.14,90,1014,10000,2024-08-29 18:14:36
Belo Horizonte,23.01,22.38,23.01,23.01,39,Clear,clear sky,0.89,11,1023,10000,2024-08-29 18:14:36
Belém,28.31,27.19,28.31,29.02,27,Clouds,few clouds,5.14,340,1012,10000,2024-08-29 18:14:36
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,scattered clouds,4.63,130,1018,10000,2024-08-29 18:14:36
Curitiba,21.14,21.24,21.14,22.95,74,Clear,clear sky,2.57,340,1022,9000,2024-08-29 18:14:36
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,6.69,180,1019,10000,2024-08-29 18:14:36
Teresina,34.84,33.39,34.84,34.84,24,Clear,clear sky,2.06,150,1011,10000,2024-08-29 18:14:36
Rio de Janeiro,22.98,23.24,22.98,23.0,73,Clear,clear sky,4.12,130,1023,10000,2024-08-29 18:14:37
Natal,26.36,26.36,26.36,26.36,69,Clouds,scattered clouds,4.63,130,1017,10000,2024-08-29 18:14:37
Porto Alegre,18.88,18.83,18.88,19.04,77,Clouds,overcast clouds,1.75,182,1021,10000,2024-08-29 18:14:37
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,3.09,40,1008,400,2024-08-29 18:14:37
Boa Vista,25.99,25.99,25.99,25.99,78,Rain,moderate rain,5.66,160,1011,10000,2024-08-29 18:14:37
Florianópolis,19.03,18.87,18.57,19.24,72,Clear,clear sky,6.69,340,1023,10000,2024-08-29 18:14:37
São Paulo,22.37,22.52,22.2,23.03,71,Clear,clear sky,2.06,160,1021,9000,2024-08-29 18:14:37
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,5.66,140,1021,10000,2024-08-29 18:14:37
Palmas,33.93,32.57,33.93,33.93,26,Clear,clear sky,5.66,120,1013,10000,2024-08-29 18:14:37
