cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Smoke,smoke,3.6,230,1014,4000,2024-08-29 13:18:38
Maceió,28.69,29.38,28.69,28.69,51,Clouds,scattered clouds,5.14,140,1019,10000,2024-08-29 13:18:38
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,100,1013,10000,2024-08-29 13:18:38
Manaus,32.27,37.09,32.27,32.28,58,Smoke,smoke,1.54,0,1013,5000,2024-08-29 13:18:39
Salvador,22.98,23.24,22.98,22.98,73,Clouds,scattered clouds,10.67,132,1021,10000,2024-08-29 13:18:39
Fortaleza,29.48,35.14,27.34,30.07,76,Clouds,few clouds,9.26,100,1015,10000,2024-08-29 13:18:39
Brasília,26.51,26.51,26.46,26.51,39,Clear,clear sky,6.69,70,1020,10000,2024-08-29 13:18:39
Vitória,24.36,24.57,24.36,25.92,66,Clouds,scattered clouds,4.63,140,1026,10000,2024-08-29 13:18:39
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,4.12,70,1019,10000,2024-08-29 13:18:39
São Luís,32.11,33.42,32.11,32.11,45,Clouds,scattered clouds,3.09,130,1013,10000,2024-08-29 13:18:39
Cuiabá,37.96,36.4,37.96,37.96,19,Clear,clear sky,5.14,350,1013,7000,2024-08-29 13:18:40
Campo Grande,33.75,32.11,33.75,33.75,24,Clear,clear sky,7.72,50,1017,10000,2024-08-29 13:18:40
Belo Horizonte,24.12,23.71,24.12,24.12,43,Clouds,few clouds,1.34,124,1024,10000,2024-08-29 13:18:40
Belém,32.02,35.68,32.02,32.02,55,Clouds,scattered clouds,5.14,130,1012,10000,2024-08-29 13:18:40
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,scattered clouds,8.75,130,1017,10000,2024-08-29 13:18:40
Curitiba,22.74,22.53,21.95,25.1,56,Clear,clear sky,2.06,320,1023,10000,2024-08-29 13:18:40
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,8.23,160,1018,10000,2024-08-29 13:18:40
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,4.12,130,1013,10000,2024-08-29 13:18:40
Rio de Janeiro,23.98,24.1,23.98,27.0,64,Clouds,few clouds,5.14,150,1025,10000,2024-08-29 13:18:41
Natal,30.36,30.37,30.36,30.36,42,Clouds,scattered clouds,5.66,120,1016,10000,2024-08-29 13:18:41
Porto Alegre,20.55,20.46,20.55,20.71,69,Clouds,overcast clouds,0.74,323,1022,10000,2024-08-29 13:18:41
Porto Velho,34.03,34.98,34.03,34.03,38,Smoke,smoke,1.03,230,1012,400,2024-08-29 13:18:41
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,1.54,290,1014,10000,2024-08-29 13:18:41
Florianópolis,19.18,18.69,18.68,21.57,59,Clouds,few clouds,7.72,340,1024,10000,2024-08-29 13:18:41
São Paulo,24.24,24.29,23.94,24.69,60,Clear,clear sky,2.57,100,1024,7000,2024-08-29 13:18:41
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.69,110,1020,10000,2024-08-29 13:18:42
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,5.66,90,1015,10000,2024-08-29 13:18:42
