cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,few clouds,1.03,80,1002,10000,2024-10-20 19:15:15
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.09,70,1013,10000,2024-10-20 19:15:15
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,4.63,90,1006,10000,2024-10-20 19:15:15
Manaus,27.27,30.13,25.28,27.27,78,Clouds,scattered clouds,2.57,230,1002,10000,2024-10-20 19:15:15
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,9.76,77,1012,10000,2024-10-20 19:15:15
Fortaleza,27.46,31.68,26.79,27.82,87,Clear,clear sky,5.66,90,1011,10000,2024-10-20 19:15:15
Brasília,23.51,23.72,22.01,23.51,69,Clear,clear sky,1.03,330,1011,10000,2024-10-20 19:15:15
Vitória,22.7,23.56,22.7,22.92,97,Rain,moderate rain,3.6,60,1014,5000,2024-10-20 19:15:15
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,few clouds,0.0,0,1010,10000,2024-10-20 19:15:15
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,6.17,40,1009,10000,2024-10-20 19:15:15
Cuiabá,30.96,32.75,30.96,30.96,51,Clouds,scattered clouds,2.06,100,1004,10000,2024-10-20 19:15:15
Campo Grande,22.75,22.99,22.75,22.75,73,Clouds,broken clouds,2.57,80,1007,10000,2024-10-20 19:15:15
Belo Horizonte,21.35,21.81,21.35,21.35,87,Clouds,overcast clouds,0.45,311,1014,10000,2024-10-20 19:15:16
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,3.09,360,1007,10000,2024-10-20 19:15:16
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,3.09,80,1013,10000,2024-10-20 19:15:16
Curitiba,14.77,14.05,13.69,15.59,67,Drizzle,light intensity drizzle,3.58,269,1016,7000,2024-10-20 19:15:16
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,80,1013,10000,2024-10-20 19:15:16
Teresina,33.84,36.79,33.84,33.84,46,Clouds,few clouds,1.54,230,1006,10000,2024-10-20 19:15:16
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Rain,light rain,4.63,160,1016,6000,2024-10-20 19:15:16
Natal,26.12,26.12,25.36,26.12,73,Clouds,scattered clouds,5.14,110,1013,10000,2024-10-20 19:15:16
Porto Alegre,21.7,21.96,21.66,23.48,78,Clear,clear sky,8.23,80,1013,10000,2024-10-20 19:15:16
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,2.57,20,1004,10000,2024-10-20 19:15:16
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,2.57,110,1003,10000,2024-10-20 19:15:16
Florianópolis,20.35,20.5,19.57,20.35,79,Clouds,few clouds,3.09,90,1018,10000,2024-10-20 19:15:16
São Paulo,17.58,17.93,17.2,18.03,97,Drizzle,light intensity drizzle,4.12,150,1016,6000,2024-10-20 19:15:16
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,6.69,90,1013,10000,2024-10-20 19:15:16
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,2.06,160,1008,10000,2024-10-20 19:15:16
