cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.63,24.34,24.34,69,Smoke,smoke,4.12,180,1011,5000,2024-08-25 03:19:29
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,0.51,300,1017,9000,2024-08-25 03:19:29
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.63,130,1012,10000,2024-08-25 03:19:29
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,2.57,80,1009,10000,2024-08-25 03:19:30
Salvador,20.98,20.88,20.98,20.98,67,Clear,clear sky,4.42,77,1018,10000,2024-08-25 03:19:30
Fortaleza,24.07,24.7,24.01,24.07,83,Clear,clear sky,3.09,160,1015,10000,2024-08-25 03:19:30
Brasília,20.76,19.83,20.76,20.76,36,Clear,clear sky,1.15,345,1016,10000,2024-08-25 03:19:30
Vitória,22.7,23.35,21.92,22.7,89,Clouds,scattered clouds,3.6,200,1018,10000,2024-08-25 03:19:30
Goiânia,20.83,20.74,20.83,20.83,68,Smoke,smoke,4.12,160,1016,2000,2024-08-25 03:19:30
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,2.06,70,1013,10000,2024-08-25 03:19:30
Cuiabá,16.96,16.72,16.96,16.96,77,Clear,clear sky,5.14,170,1019,7000,2024-08-25 03:19:30
Campo Grande,11.75,11.25,11.75,11.75,87,Clouds,overcast clouds,6.17,180,1022,10000,2024-08-25 03:19:30
Belo Horizonte,21.35,20.9,21.35,21.35,52,Clouds,few clouds,0.89,99,1018,10000,2024-08-25 03:19:30
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.63,70,1012,10000,2024-08-25 03:19:30
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,2.57,150,1016,10000,2024-08-25 03:19:30
Curitiba,7.81,5.53,7.02,8.95,92,Clouds,overcast clouds,3.58,233,1022,10000,2024-08-25 03:19:30
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.57,220,1016,10000,2024-08-25 03:19:30
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.54,260,1013,10000,2024-08-25 03:19:30
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,overcast clouds,2.57,350,1019,10000,2024-08-25 03:19:30
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,3.09,190,1016,10000,2024-08-25 03:19:31
Porto Alegre,9.67,8.76,8.48,9.99,83,Clouds,scattered clouds,2.06,290,1026,10000,2024-08-25 03:19:31
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,150,1010,2000,2024-08-25 03:19:31
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,310,1010,10000,2024-08-25 03:19:31
Florianópolis,9.34,7.99,8.57,9.79,79,Clouds,few clouds,2.57,200,1024,10000,2024-08-25 03:19:31
São Paulo,12.22,11.9,11.36,12.94,92,Rain,heavy intensity rain,5.14,180,1021,10000,2024-08-25 03:19:31
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.63,120,1018,10000,2024-08-25 03:19:31
Palmas,22.93,22.56,22.93,22.93,49,Clear,clear sky,1.54,150,1013,9000,2024-08-25 03:19:31
