cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,2.57,310,1009,10000,2025-01-14 14:13:29
Maceió,24.69,25.83,24.69,24.69,100,Mist,mist,3.6,60,1009,3000,2025-01-14 14:13:29
Macapá,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,6.17,90,1010,10000,2025-01-14 14:13:29
Manaus,27.27,30.69,27.27,29.28,83,Clouds,broken clouds,3.09,260,1008,8000,2025-01-14 14:13:29
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,3.72,89,1008,10000,2025-01-14 14:13:29
Fortaleza,26.07,26.07,26.07,26.23,89,Rain,heavy intensity rain,4.12,100,1009,10000,2025-01-14 14:13:29
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,6.17,320,1009,10000,2025-01-14 14:13:30
Vitória,25.48,26.28,25.48,25.92,84,Clouds,overcast clouds,4.63,160,1011,10000,2025-01-14 14:13:30
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,3.6,270,1008,10000,2025-01-14 14:13:30
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,3.09,110,1010,10000,2025-01-14 14:13:30
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,2.57,150,1008,10000,2025-01-14 14:13:30
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.63,140,1005,10000,2025-01-14 14:13:30
Belo Horizonte,23.57,24.18,23.57,23.57,84,Clouds,overcast clouds,0.89,50,1010,10000,2025-01-14 14:13:30
Belém,29.98,36.98,29.02,29.98,83,Clouds,broken clouds,2.06,120,1010,10000,2025-01-14 14:13:30
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.66,70,1009,10000,2025-01-14 14:13:30
Curitiba,24.55,24.5,24.24,24.81,55,Clear,clear sky,1.79,124,1010,10000,2025-01-14 14:13:30
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,60,1009,10000,2025-01-14 14:13:30
Teresina,28.84,33.11,28.84,28.84,74,Clouds,scattered clouds,1.54,340,1011,10000,2025-01-14 14:13:31
Rio de Janeiro,24.98,25.41,24.98,25.12,72,Clouds,overcast clouds,4.63,190,1011,10000,2025-01-14 14:13:31
Natal,26.36,26.36,26.36,26.36,94,Clouds,broken clouds,1.54,160,1009,10000,2025-01-14 14:13:31
Porto Alegre,30.3,31.5,29.99,32.37,50,Clouds,few clouds,5.66,130,1009,10000,2025-01-14 14:13:31
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,few clouds,1.54,330,1011,10000,2025-01-14 14:13:31
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,broken clouds,5.14,90,1009,10000,2025-01-14 14:13:31
Florianópolis,26.48,26.48,25.07,26.57,56,Clouds,scattered clouds,7.2,90,1011,10000,2025-01-14 14:13:31
São Paulo,21.69,21.9,20.81,22.47,76,Clouds,broken clouds,6.69,160,1011,10000,2025-01-14 14:13:31
Aracaju,28.97,34.44,28.97,28.97,79,Thunderstorm,thunderstorm,5.66,80,1008,10000,2025-01-14 14:13:31
Palmas,23.93,24.83,23.93,23.93,94,Clouds,overcast clouds,3.6,340,1011,3000,2025-01-14 14:13:31
