cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Rain,moderate rain,2.06,130,1006,10000,2024-10-29 18:14:54
Maceió,25.69,26.22,25.69,25.69,73,Clear,clear sky,3.6,90,1013,10000,2024-10-29 18:14:54
Macapá,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,5.14,100,1008,10000,2024-10-29 18:14:54
Manaus,31.27,34.18,31.27,34.28,55,Clouds,few clouds,3.09,110,1005,10000,2024-10-29 18:14:54
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,7.04,94,1012,10000,2024-10-29 18:14:54
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,5.14,80,1010,10000,2024-10-29 18:14:54
Brasília,26.51,26.51,26.51,26.51,54,Clouds,broken clouds,1.54,300,1013,10000,2024-10-29 18:14:54
Vitória,22.14,22.76,22.14,22.92,90,Rain,moderate rain,3.58,203,1015,10000,2024-10-29 18:14:54
Goiânia,27.83,29.31,27.83,27.83,61,Rain,moderate rain,3.09,150,1012,10000,2024-10-29 18:14:54
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,7.2,30,1009,10000,2024-10-29 18:14:54
Cuiabá,27.96,31.13,27.96,27.96,74,Rain,light rain,4.63,310,1008,10000,2024-10-29 18:14:55
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,scattered clouds,3.09,120,1009,10000,2024-10-29 18:14:55
Belo Horizonte,21.9,22.31,21.9,21.9,83,Rain,moderate rain,0.89,125,1015,10000,2024-10-29 18:14:55
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.54,10,1009,10000,2024-10-29 18:14:55
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,5.14,110,1013,10000,2024-10-29 18:14:55
Curitiba,21.13,21.2,19.54,21.7,73,Clouds,few clouds,3.58,284,1015,10000,2024-10-29 18:14:55
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,130,1013,10000,2024-10-29 18:14:55
Teresina,34.46,32.8,34.46,34.46,23,Clouds,overcast clouds,0.17,31,1005,10000,2024-10-29 18:14:55
Rio de Janeiro,22.86,23.37,22.76,23.0,83,Clouds,overcast clouds,5.14,110,1016,10000,2024-10-29 18:14:55
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,3.09,130,1012,10000,2024-10-29 18:14:55
Porto Alegre,24.89,25.31,24.75,26.26,72,Clouds,few clouds,6.69,90,1015,10000,2024-10-29 18:14:55
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,1.03,340,1006,10000,2024-10-29 18:14:55
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,few clouds,1.54,150,1006,10000,2024-10-29 18:14:55
Florianópolis,22.57,22.92,22.57,23.57,78,Clouds,broken clouds,3.09,20,1016,10000,2024-10-29 18:14:55
São Paulo,19.86,20.28,19.14,20.94,91,Clouds,broken clouds,4.63,150,1015,10000,2024-10-29 18:14:55
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,100,1013,10000,2024-10-29 18:14:55
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,0.51,230,1007,10000,2024-10-29 18:14:55
