cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Smoke,smoke,2.06,330,1009,4000,2024-08-16 17:16:01
Maceió,25.69,26.01,25.69,25.69,65,Clouds,few clouds,4.12,110,1017,10000,2024-08-16 17:16:01
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,3.09,90,1011,10000,2024-08-16 17:16:01
Manaus,34.27,37.65,34.27,35.28,46,Clouds,few clouds,5.66,80,1008,10000,2024-08-16 17:16:01
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,7.05,128,1019,10000,2024-08-16 17:16:01
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,6.17,90,1013,10000,2024-08-16 17:16:01
Brasília,28.51,27.48,28.51,28.68,30,Clear,clear sky,4.12,180,1015,10000,2024-08-16 17:16:01
Vitória,23.81,24.34,23.81,23.92,80,Clear,clear sky,7.2,50,1019,10000,2024-08-16 17:16:01
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,3.09,160,1013,10000,2024-08-16 17:16:01
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,4.63,10,1012,10000,2024-08-16 17:16:02
Cuiabá,36.96,36.38,36.96,36.96,25,Clouds,broken clouds,1.03,180,1010,10000,2024-08-16 17:16:02
Campo Grande,34.75,32.48,34.75,34.75,17,Clear,clear sky,2.57,330,1012,10000,2024-08-16 17:16:02
Belo Horizonte,28.2,27.51,27.86,28.44,35,Clear,clear sky,3.09,60,1016,10000,2024-08-16 17:16:02
Belém,27.76,26.97,27.76,30.02,31,Clouds,few clouds,5.66,340,1011,10000,2024-08-16 17:16:02
João Pessoa,26.13,26.13,26.13,26.13,65,Clear,clear sky,5.66,130,1016,10000,2024-08-16 17:16:02
Curitiba,27.49,26.97,26.14,28.14,35,Clear,clear sky,2.57,280,1016,9000,2024-08-16 17:16:02
Recife,27.02,27.89,27.02,27.02,57,Clouds,scattered clouds,7.2,160,1017,10000,2024-08-16 17:16:02
Teresina,34.84,33.25,34.84,34.84,23,Clear,clear sky,2.06,130,1010,10000,2024-08-16 17:16:02
Rio de Janeiro,26.98,28.13,26.98,28.0,61,Clear,clear sky,4.63,190,1016,10000,2024-08-16 17:16:02
Natal,26.12,26.12,26.12,26.36,69,Clear,clear sky,8.75,140,1015,10000,2024-08-16 17:16:02
Porto Alegre,18.32,18.04,18.32,21.82,70,Clouds,broken clouds,3.58,149,1015,10000,2024-08-16 17:16:02
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,1.54,330,1010,1400,2024-08-16 17:16:02
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,1.54,110,1010,10000,2024-08-16 17:16:03
Florianópolis,20.78,20.74,19.75,20.9,70,Clear,clear sky,3.09,350,1014,10000,2024-08-16 17:16:03
São Paulo,27.94,27.9,26.92,28.94,44,Clear,clear sky,4.12,180,1016,10000,2024-08-16 17:16:03
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.14,100,1018,10000,2024-08-16 17:16:03
Palmas,37.21,38.1,35.93,37.21,30,Clear,clear sky,3.09,140,1010,10000,2024-08-16 17:16:03
