cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,40,1012,1500,2024-09-29 09:29:12
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.14,80,1017,10000,2024-09-29 09:29:12
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,70,1012,10000,2024-09-29 09:29:12
Manaus,27.27,30.69,27.27,27.28,83,Clouds,scattered clouds,1.54,180,1012,10000,2024-09-29 09:29:12
Salvador,25.98,25.98,25.98,25.98,74,Clouds,broken clouds,5.41,140,1018,10000,2024-09-29 09:29:12
Fortaleza,29.48,34.91,28.93,30.07,75,Clear,clear sky,12.35,120,1014,10000,2024-09-29 09:29:12
Brasília,23.51,23.3,23.51,23.68,53,Clouds,scattered clouds,5.66,80,1017,10000,2024-09-29 09:29:13
Vitória,23.81,24.28,23.81,23.92,78,Clouds,overcast clouds,5.81,180,1022,10000,2024-09-29 09:29:13
Goiânia,27.83,27.79,27.83,27.83,44,Clear,clear sky,5.14,60,1015,10000,2024-09-29 09:29:13
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,6.17,80,1012,10000,2024-09-29 09:29:13
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,3.6,330,1012,7000,2024-09-29 09:29:13
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,6.69,70,1015,10000,2024-09-29 09:29:13
Belo Horizonte,21.39,21.44,21.35,23.86,71,Clouds,broken clouds,5.66,70,1021,10000,2024-09-29 09:29:13
Belém,30.54,36.12,28.02,30.54,69,Clouds,scattered clouds,6.17,50,1012,10000,2024-09-29 09:29:13
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,110,1016,10000,2024-09-29 09:29:13
Curitiba,16.28,15.84,14.95,17.81,72,Clouds,few clouds,3.6,30,1021,10000,2024-09-29 09:29:13
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,130,1016,10000,2024-09-29 09:29:13
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,3.6,110,1012,10000,2024-09-29 09:29:14
Rio de Janeiro,24.22,24.29,23.98,25.97,61,Clouds,scattered clouds,4.12,60,1022,10000,2024-09-29 09:29:14
Natal,27.12,28.97,27.12,28.36,69,Clouds,broken clouds,9.77,130,1015,10000,2024-09-29 09:29:14
Porto Alegre,21.98,22.14,19.78,22.77,73,Clear,clear sky,1.03,0,1019,10000,2024-09-29 09:29:14
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,1.03,230,1013,4000,2024-09-29 09:29:14
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,few clouds,2.06,290,1012,10000,2024-09-29 09:29:14
Florianópolis,21.18,20.97,20.57,21.74,62,Clear,clear sky,7.2,330,1021,10000,2024-09-29 09:29:14
São Paulo,19.69,19.73,19.14,22.47,77,Clouds,scattered clouds,4.63,100,1020,10000,2024-09-29 09:29:14
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,110,1017,10000,2024-09-29 09:29:14
Palmas,30.93,34.22,30.93,30.93,58,Clouds,broken clouds,3.09,330,1012,9000,2024-09-29 09:29:14
