cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,3.09,40,1014,10000,2024-06-11 15:34:59
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,6.17,170,1016,10000,2024-06-11 15:34:59
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.57,90,1011,10000,2024-06-11 15:34:59
Manaus,31.27,38.27,31.27,32.28,70,Clouds,scattered clouds,5.14,100,1012,10000,2024-06-11 15:34:59
Salvador,27.98,30.37,27.98,27.98,68,Clouds,overcast clouds,5.69,136,1017,10000,2024-06-11 15:34:59
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,5.14,90,1012,10000,2024-06-11 15:34:59
Brasília,26.51,26.51,26.51,27.01,44,Clear,clear sky,4.12,110,1021,10000,2024-06-11 15:34:59
Vitória,28.92,30.06,28.82,28.92,54,Clear,clear sky,3.09,100,1018,10000,2024-06-11 15:34:59
Goiânia,28.83,28.35,28.83,28.83,39,Clouds,scattered clouds,3.6,120,1019,10000,2024-06-11 15:34:59
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.6,120,1012,10000,2024-06-11 15:34:59
Cuiabá,33.96,32.75,33.96,33.96,27,Clouds,few clouds,1.54,360,1014,10000,2024-06-11 15:34:59
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,3.09,360,1018,10000,2024-06-11 15:34:59
Belo Horizonte,26.83,26.6,26.35,27.44,37,Clear,clear sky,3.09,80,1021,10000,2024-06-11 15:34:59
Belém,32.2,39.2,32.02,32.2,68,Clouds,scattered clouds,2.57,150,1009,10000,2024-06-11 15:34:59
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,scattered clouds,6.69,110,1014,10000,2024-06-11 15:34:59
Curitiba,24.56,24.38,23.69,25.65,50,Clouds,scattered clouds,3.09,0,1022,10000,2024-06-11 15:35:00
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,5.14,160,1014,8000,2024-06-11 15:35:00
Teresina,32.84,34.91,32.84,32.84,46,Clouds,broken clouds,4.63,140,1012,10000,2024-06-11 15:35:00
Rio de Janeiro,27.14,27.89,25.98,31.12,55,Clear,clear sky,5.66,150,1017,10000,2024-06-11 15:35:00
Natal,29.12,32.07,29.12,30.36,65,Clouds,scattered clouds,8.23,120,1013,10000,2024-06-11 15:35:00
Porto Alegre,19.78,20.11,19.78,19.78,88,Clouds,broken clouds,4.12,110,1018,10000,2024-06-11 15:35:00
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,3.09,70,1012,10000,2024-06-11 15:35:00
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,3.09,100,1012,10000,2024-06-11 15:35:00
Florianópolis,22.88,23.44,20.78,23.4,85,Clouds,few clouds,3.6,90,1019,10000,2024-06-11 15:35:00
São Paulo,26.12,26.12,24.62,27.47,49,Clear,clear sky,4.02,176,1023,10000,2024-06-11 15:35:00
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,6.69,160,1016,10000,2024-06-11 15:35:00
Palmas,32.93,33.67,32.93,32.93,40,Clouds,scattered clouds,3.6,80,1014,10000,2024-06-11 15:35:00
