cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.34,19.34,19.34,77,Clouds,broken clouds,4.63,170,1012,10000,2024-08-09 18:13:14
Maceió,22.69,23.18,22.69,22.69,83,Clouds,few clouds,2.57,100,1016,10000,2024-08-09 18:13:14
Macapá,29.99,34.08,29.99,29.99,66,Rain,light rain,3.6,110,1010,10000,2024-08-09 18:13:14
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,3.09,120,1007,10000,2024-08-09 18:13:14
Salvador,24.8,25.14,24.8,24.8,69,Clear,clear sky,5.22,90,1016,10000,2024-08-09 18:13:14
Fortaleza,27.82,34.73,27.07,27.82,99,Clear,clear sky,5.66,90,1012,10000,2024-08-09 18:13:14
Brasília,27.51,26.53,25.35,27.51,24,Clear,clear sky,2.06,70,1013,10000,2024-08-09 18:13:14
Vitória,24.36,25.02,23.92,24.36,83,Clouds,broken clouds,7.72,40,1013,10000,2024-08-09 18:13:14
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.09,250,1012,10000,2024-08-09 18:13:14
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.66,40,1011,10000,2024-08-09 18:13:14
Cuiabá,13.96,13.55,13.96,13.96,82,Clouds,overcast clouds,6.69,160,1019,10000,2024-08-09 18:13:14
Campo Grande,8.75,6.18,8.75,8.75,87,Clouds,overcast clouds,4.63,180,1024,9000,2024-08-09 18:13:14
Belo Horizonte,26.35,26.35,26.35,26.35,38,Clear,clear sky,0.45,257,1013,10000,2024-08-09 18:13:14
Belém,26.09,26.09,26.02,26.09,29,Clouds,broken clouds,4.12,40,1010,10000,2024-08-09 18:13:14
João Pessoa,24.13,24.5,24.13,24.13,73,Clear,clear sky,3.6,130,1015,10000,2024-08-09 18:13:14
Curitiba,9.05,8.75,8.92,10.08,85,Clouds,overcast clouds,1.34,264,1017,10000,2024-08-09 18:13:14
Recife,25.02,25.38,25.02,25.02,69,Clouds,few clouds,5.66,170,1015,10000,2024-08-09 18:13:14
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,1.54,200,1009,10000,2024-08-09 18:13:14
Rio de Janeiro,23.98,24.34,23.98,25.0,73,Clouds,broken clouds,5.14,180,1014,10000,2024-08-09 18:13:14
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.6,120,1015,10000,2024-08-09 18:13:14
Porto Alegre,11.66,10.89,11.66,11.78,77,Clouds,broken clouds,6.17,290,1021,10000,2024-08-09 18:13:14
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,3.09,200,1008,3000,2024-08-09 18:13:14
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,4.12,320,1009,10000,2024-08-09 18:13:15
Florianópolis,14.24,13.55,13.57,14.24,70,Clouds,broken clouds,3.6,150,1018,10000,2024-08-09 18:13:15
São Paulo,16.72,16.8,16.2,16.72,90,Rain,light rain,3.6,320,1015,9000,2024-08-09 18:13:15
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,3.09,90,1016,10000,2024-08-09 18:13:15
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,1.54,230,1010,10000,2024-08-09 18:13:15
