cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.28,33.34,33.34,35,Clear,clear sky,2.57,10,1009,6000,2024-08-15 19:14:29
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.57,100,1019,10000,2024-08-15 19:14:29
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,1.03,110,1013,10000,2024-08-15 19:14:29
Manaus,30.27,33.79,30.27,31.28,62,Clear,clear sky,3.09,110,1010,10000,2024-08-15 19:14:29
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,5.39,98,1020,10000,2024-08-15 19:14:29
Fortaleza,27.82,34.73,27.07,27.82,99,Clear,clear sky,5.66,100,1015,10000,2024-08-15 19:14:29
Brasília,25.51,25.27,22.57,25.51,44,Clear,clear sky,3.09,130,1017,10000,2024-08-15 19:14:29
Vitória,22.14,22.6,22.14,22.92,84,Clouds,broken clouds,3.09,20,1022,10000,2024-08-15 19:14:29
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,2.06,130,1015,10000,2024-08-15 19:14:29
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,50,1013,10000,2024-08-15 19:14:29
Cuiabá,31.96,30.28,31.96,31.96,25,Clear,clear sky,1.54,330,1011,10000,2024-08-15 19:14:29
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,1.54,30,1014,10000,2024-08-15 19:14:29
Belo Horizonte,23.44,22.96,22.86,23.44,43,Clear,clear sky,2.06,100,1020,10000,2024-08-15 19:14:29
Belém,29.02,34.58,29.02,29.02,79,Clouds,few clouds,3.6,340,1012,10000,2024-08-15 19:14:30
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.09,150,1018,10000,2024-08-15 19:14:30
Curitiba,18.21,17.57,15.66,19.95,57,Clear,clear sky,1.54,360,1019,10000,2024-08-15 19:14:30
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,6.69,160,1019,10000,2024-08-15 19:14:30
Teresina,30.84,30.31,30.84,30.84,37,Clear,clear sky,0.0,0,1012,10000,2024-08-15 19:14:30
Rio de Janeiro,22.98,23.24,22.0,22.98,73,Clear,clear sky,2.06,180,1019,10000,2024-08-15 19:14:30
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.57,140,1017,10000,2024-08-15 19:14:30
Porto Alegre,21.1,20.94,17.93,21.1,64,Clear,clear sky,0.45,60,1016,10000,2024-08-15 19:14:30
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,1.03,330,1009,1600,2024-08-15 19:14:30
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,2.57,100,1011,10000,2024-08-15 19:14:30
Florianópolis,15.78,15.69,15.31,15.9,87,Clear,clear sky,5.14,350,1019,10000,2024-08-15 19:14:30
São Paulo,22.89,22.78,20.94,23.03,59,Clear,clear sky,1.34,178,1019,10000,2024-08-15 19:14:30
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.14,130,1020,10000,2024-08-15 19:14:30
Palmas,29.93,30.65,29.93,29.93,48,Clouds,few clouds,0.0,0,1012,10000,2024-08-15 19:14:30
