cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,180,1015,10000,2024-06-04 07:33:02
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,290,1016,4000,2024-06-04 07:33:02
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,180,1012,10000,2024-06-04 07:33:03
Manaus,25.27,26.31,23.28,25.27,94,Fog,fog,1.03,360,1013,10000,2024-06-04 07:33:03
Salvador,26.98,29.42,26.98,26.98,77,Clouds,broken clouds,6.45,157,1017,10000,2024-06-04 07:33:03
Fortaleza,27.07,30.83,27.07,27.34,89,Clouds,few clouds,2.57,150,1014,10000,2024-06-04 07:33:03
Brasília,15.51,15.57,15.51,15.9,94,Clear,clear sky,1.03,0,1023,10000,2024-06-04 07:33:03
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,1.03,0,1019,10000,2024-06-04 07:33:03
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,2.06,130,1021,10000,2024-06-04 07:33:03
São Luís,26.11,26.11,26.11,26.11,100,Clear,clear sky,1.03,140,1013,10000,2024-06-04 07:33:03
Cuiabá,18.96,19.37,18.96,18.96,94,Clouds,scattered clouds,1.03,320,1016,10000,2024-06-04 07:33:03
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,5.14,60,1019,10000,2024-06-04 07:33:03
Belo Horizonte,15.98,15.83,13.44,18.01,84,Clear,clear sky,1.54,100,1023,10000,2024-06-04 07:33:03
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,90,1013,10000,2024-06-04 07:33:03
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.0,0,1015,6000,2024-06-04 07:33:04
Curitiba,10.72,10.28,7.7,12.25,93,Clouds,overcast clouds,3.6,110,1026,7000,2024-06-04 07:33:04
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.03,0,1015,10000,2024-06-04 07:33:04
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,2.06,190,1013,10000,2024-06-04 07:33:04
Rio de Janeiro,21.99,22.44,21.97,23.12,84,Clouds,few clouds,4.63,40,1020,10000,2024-06-04 07:33:04
Natal,24.12,25.2,24.12,24.36,100,Clouds,overcast clouds,2.06,330,1014,4000,2024-06-04 07:33:04
Porto Alegre,9.61,9.61,6.78,11.1,88,Clear,clear sky,0.89,138,1026,10000,2024-06-04 07:33:04
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,2.06,180,1013,10000,2024-06-04 07:33:04
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,3.09,130,1014,10000,2024-06-04 07:33:04
Florianópolis,14.24,13.57,14.24,14.57,71,Clouds,broken clouds,1.54,200,1021,10000,2024-06-04 07:33:04
São Paulo,16.25,16.36,15.75,18.58,93,Clouds,broken clouds,5.14,200,1027,10000,2024-06-04 07:33:04
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,scattered clouds,1.03,240,1015,10000,2024-06-04 07:33:04
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,2.57,120,1016,10000,2024-06-04 07:33:04
