cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,0.0,0,1008,8000,2025-01-21 05:19:56
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,2.06,10,1012,10000,2025-01-21 05:19:56
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.54,50,1011,10000,2025-01-21 05:19:56
Manaus,25.27,26.31,25.27,26.28,94,Clear,clear sky,2.06,100,1009,10000,2025-01-21 05:19:56
Salvador,23.98,24.68,23.98,23.98,86,Clouds,scattered clouds,3.04,2,1013,10000,2025-01-21 05:19:56
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,few clouds,1.54,220,1012,10000,2025-01-21 05:19:56
Brasília,18.51,18.87,16.46,18.51,94,Clear,clear sky,2.57,200,1014,10000,2025-01-21 05:19:56
Vitória,24.92,25.87,24.92,24.92,92,Clear,clear sky,5.66,20,1011,10000,2025-01-21 05:19:56
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,2.06,340,1013,10000,2025-01-21 05:19:56
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,2.06,130,1011,10000,2025-01-21 05:19:56
Cuiabá,23.96,24.71,23.96,23.96,88,Rain,light rain,4.12,340,1011,10000,2025-01-21 05:19:56
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,overcast clouds,5.14,340,1011,10000,2025-01-21 05:19:56
Belo Horizonte,20.04,20.53,20.04,20.04,93,Clear,clear sky,0.5,155,1013,10000,2025-01-21 05:19:56
Belém,22.49,23.3,22.49,22.49,96,Clouds,broken clouds,1.53,80,1011,10000,2025-01-21 05:19:56
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-21 05:19:56
Curitiba,19.93,20.41,19.8,20.65,93,Clear,clear sky,2.57,320,1010,10000,2025-01-21 05:19:56
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,330,1013,10000,2025-01-21 05:19:56
Teresina,23.84,24.89,23.84,23.84,100,Clouds,scattered clouds,1.03,0,1012,10000,2025-01-21 05:19:56
Rio de Janeiro,26.98,30.58,26.0,26.98,89,Clear,clear sky,4.12,350,1007,10000,2025-01-21 05:19:56
Natal,25.12,25.99,23.36,25.12,88,Clouds,few clouds,1.54,220,1012,10000,2025-01-21 05:19:56
Porto Alegre,22.76,23.18,22.37,22.77,80,Clear,clear sky,3.6,290,1006,10000,2025-01-21 05:19:56
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,0.0,0,1010,10000,2025-01-21 05:19:57
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,4.12,100,1011,10000,2025-01-21 05:19:57
Florianópolis,23.12,24.07,23.12,23.57,99,Clouds,broken clouds,2.06,240,1006,10000,2025-01-21 05:19:57
São Paulo,24.23,24.8,23.94,24.94,80,Clouds,overcast clouds,2.57,320,1011,10000,2025-01-21 05:19:57
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,few clouds,1.03,360,1013,10000,2025-01-21 05:19:57
Palmas,23.93,24.83,23.93,23.93,94,Drizzle,light intensity drizzle,1.03,100,1012,10000,2025-01-21 05:19:57
