cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,3.6,30,1014,10000,2024-06-15 14:26:22
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,7.2,150,1016,10000,2024-06-15 14:26:22
Macapá,26.99,30.6,26.99,26.99,89,Rain,moderate rain,1.54,290,1013,10000,2024-06-15 14:26:22
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,5.14,90,1013,10000,2024-06-15 14:26:22
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,6.63,139,1019,10000,2024-06-15 14:26:22
Fortaleza,31.07,34.5,29.56,31.07,58,Clouds,few clouds,6.17,120,1012,10000,2024-06-15 14:26:22
Brasília,24.51,24.32,24.51,25.35,50,Clouds,scattered clouds,4.12,90,1023,10000,2024-06-15 14:26:22
Vitória,27.92,29.02,27.92,27.92,57,Clouds,few clouds,5.14,70,1020,10000,2024-06-15 14:26:22
Goiânia,28.83,28.19,28.83,28.83,37,Clouds,few clouds,3.6,40,1021,10000,2024-06-15 14:26:22
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,3.09,110,1012,10000,2024-06-15 14:26:22
Cuiabá,34.96,34.22,34.96,34.96,28,Clear,clear sky,4.63,290,1014,10000,2024-06-15 14:26:22
Campo Grande,30.75,30.21,30.75,30.75,37,Clear,clear sky,8.75,330,1017,10000,2024-06-15 14:26:22
Belo Horizonte,26.09,26.09,25.75,26.86,36,Clear,clear sky,1.34,87,1023,10000,2024-06-15 14:26:22
Belém,32.2,35.78,32.02,32.2,54,Clouds,broken clouds,4.12,130,1010,10000,2024-06-15 14:26:22
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,4.63,130,1014,10000,2024-06-15 14:26:22
Curitiba,26.28,26.28,25.65,26.95,48,Clear,clear sky,6.69,310,1020,10000,2024-06-15 14:26:22
Recife,23.02,23.99,23.02,23.02,100,Mist,mist,5.66,140,1014,4500,2024-06-15 14:26:22
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,4.12,120,1012,10000,2024-06-15 14:26:22
Rio de Janeiro,28.68,28.83,27.98,33.97,46,Clear,clear sky,4.12,20,1017,10000,2024-06-15 14:26:22
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,5.66,140,1013,10000,2024-06-15 14:26:22
Porto Alegre,20.62,20.9,20.55,21.47,83,Clouds,overcast clouds,3.6,110,1015,10000,2024-06-15 14:26:23
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,few clouds,4.63,80,1013,10000,2024-06-15 14:26:23
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,3.09,130,1014,10000,2024-06-15 14:26:23
Florianópolis,28.45,28.87,27.01,30.57,49,Clear,clear sky,4.63,300,1012,10000,2024-06-15 14:26:23
São Paulo,27.98,28.01,26.75,30.25,45,Clear,clear sky,6.17,320,1023,10000,2024-06-15 14:26:23
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,170,1017,10000,2024-06-15 14:26:23
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,4.12,100,1015,10000,2024-06-15 14:26:23
