cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.93,27.24,26.93,26.93,48,Clouds,overcast clouds,2.79,150,1016,10000,2024-05-28 19:18:04.557575
Maceió,26.37,26.37,26.37,26.37,81,Clouds,scattered clouds,4.62,127,1014,8943,2024-05-28 19:18:04.612755
Macapá,28.66,32.87,28.66,28.66,75,Clouds,overcast clouds,2.14,78,1011,10000,2024-05-28 19:18:04.656317
Manaus,25.28,26.32,25.28,25.28,94,Clouds,broken clouds,2.06,180,1014,4000,2024-05-28 19:18:04.699317
Salvador,26.41,26.41,26.41,26.41,72,Clouds,few clouds,4.69,162,1015,10000,2024-05-28 19:18:04.738867
Fortaleza,29.01,33.32,29.01,29.01,73,Clouds,few clouds,4.1,104,1012,10000,2024-05-28 19:18:04.783492
Brasília,27.57,27.69,27.57,27.57,46,Clouds,overcast clouds,2.89,113,1015,10000,2024-05-28 19:18:04.834020
Vitória,26.59,26.59,26.59,26.59,71,Clouds,scattered clouds,6.67,38,1014,10000,2024-05-28 19:18:04.889534
Goiânia,27.85,27.54,27.85,27.85,40,Clouds,overcast clouds,2.48,157,1015,10000,2024-05-28 19:18:04.945949
São Luís,29.3,34.67,29.3,29.3,76,Clouds,few clouds,5.22,35,1010,10000,2024-05-28 19:18:05.004433
Cuiabá,24.19,23.89,24.19,24.19,47,Clear,clear sky,2.88,170,1018,10000,2024-05-28 19:18:05.048980
Campo Grande,20.4,19.64,20.4,20.4,44,Clouds,scattered clouds,3.53,215,1020,10000,2024-05-28 19:18:05.108443
Belo Horizonte,26.9,27.21,26.9,26.9,48,Clouds,broken clouds,0.89,222,1019,10000,2024-05-28 19:18:05.168293
Belém,32.76,39.76,32.76,32.76,69,Clouds,overcast clouds,1.66,28,1009,10000,2024-05-28 19:18:05.211165
João Pessoa,26.92,29.65,26.92,26.92,81,Rain,light rain,5.07,131,1014,10000,2024-05-28 19:18:05.258525
Curitiba,13.79,12.9,13.36,14.25,64,Clear,clear sky,6.26,77,1018,10000,2024-05-28 19:18:05.301800
Recife,26.9,29.43,26.9,26.9,79,Clear,clear sky,4.57,129,1014,10000,2024-05-28 19:18:05.345257
Teresina,33.7,34.68,33.7,33.7,39,Clear,clear sky,1.87,159,1010,10000,2024-05-28 19:18:05.391485
Rio de Janeiro,24.01,24.63,24.01,24.01,83,Clouds,scattered clouds,3.25,194,1014,10000,2024-05-28 19:18:05.432322
Natal,26.9,29.7,26.9,26.9,82,Rain,moderate rain,4.14,131,1013,10000,2024-05-28 19:18:05.474609
Porto Alegre,11.71,11.29,11.61,12.37,90,Clouds,overcast clouds,2.24,273,1019,10000,2024-05-28 19:18:05.514917
Porto Velho,30.8,31.58,30.8,30.8,46,Clear,clear sky,1.88,166,1013,10000,2024-05-28 19:18:05.558293
Boa Vista,24.85,25.69,24.85,24.85,88,Rain,light rain,2.3,93,1012,10000,2024-05-28 19:18:05.621219
Florianópolis,18.43,17.4,17.45,18.68,41,Clear,clear sky,3.71,277,1013,10000,2024-05-28 19:18:05.667356
São Paulo,20.08,20.0,19.69,21.2,71,Clouds,broken clouds,8.75,310,1020,10000,2024-05-28 19:18:05.711314
Aracaju,26.58,26.58,26.58,26.58,76,Clouds,few clouds,3.9,139,1015,10000,2024-05-28 19:18:05.756685
Palmas,34.12,33.27,34.12,34.12,29,Clouds,broken clouds,1.68,136,1011,10000,2024-05-28 19:18:05.796640
