cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,160,1008,10000,2025-01-01 04:15:24
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,60,1012,10000,2025-01-01 04:15:24
Macapá,24.99,26.16,24.99,24.99,100,Thunderstorm,thunderstorm,4.63,40,1009,10000,2025-01-01 04:15:24
Manaus,25.27,26.31,25.27,25.28,94,Clouds,few clouds,0.51,330,1008,10000,2025-01-01 04:15:24
Salvador,25.98,25.98,25.98,25.98,71,Clouds,overcast clouds,4.13,101,1012,10000,2025-01-01 04:15:24
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,6.17,110,1010,10000,2025-01-01 04:15:24
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.54,190,1013,10000,2025-01-01 04:15:24
Vitória,24.36,25.25,23.92,24.36,92,Clouds,overcast clouds,1.03,290,1012,10000,2025-01-01 04:15:24
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1012,10000,2025-01-01 04:15:25
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.09,60,1010,10000,2025-01-01 04:15:25
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,2.57,270,1008,10000,2025-01-01 04:15:25
Campo Grande,23.75,23.98,23.75,23.75,69,Clear,clear sky,1.03,80,1009,10000,2025-01-01 04:15:25
Belo Horizonte,19.68,19.98,19.68,19.68,87,Rain,moderate rain,0.89,54,1014,10000,2025-01-01 04:15:25
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,80,1009,10000,2025-01-01 04:15:25
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.57,140,1011,10000,2025-01-01 04:15:25
Curitiba,18.21,18.49,17.58,18.92,92,Clouds,broken clouds,2.57,70,1013,10000,2025-01-01 04:15:26
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,120,1011,10000,2025-01-01 04:15:26
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.03,0,1009,10000,2025-01-01 04:15:26
Rio de Janeiro,23.92,24.67,23.87,24.0,88,Clouds,broken clouds,2.06,130,1012,7000,2025-01-01 04:15:26
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,190,1011,10000,2025-01-01 04:15:26
Porto Alegre,21.29,21.9,20.15,21.66,93,Clouds,overcast clouds,0.45,80,1010,7000,2025-01-01 04:15:26
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,2.06,360,1008,10000,2025-01-01 04:15:26
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,4.63,90,1008,10000,2025-01-01 04:15:26
Florianópolis,22.57,23.28,22.57,22.57,92,Clouds,broken clouds,2.57,20,1012,10000,2025-01-01 04:15:27
São Paulo,19.99,20.39,18.94,20.2,90,Clouds,broken clouds,2.06,90,1013,10000,2025-01-01 04:15:27
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,3.6,90,1012,10000,2025-01-01 04:15:27
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,0.0,0,1009,10000,2025-01-01 04:15:27
