cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.66,31.34,31.34,35,Clear,clear sky,3.09,130,1014,8000,2024-08-12 15:20:23
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.69,90,1016,10000,2024-08-12 15:20:23
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,130,1012,10000,2024-08-12 15:20:23
Manaus,30.27,33.79,30.27,30.28,62,Smoke,smoke,1.54,190,1011,4000,2024-08-12 15:20:23
Salvador,26.02,26.02,26.02,26.02,76,Clear,clear sky,6.59,104,1015,10000,2024-08-12 15:20:23
Fortaleza,29.07,31.31,29.07,29.07,61,Clear,clear sky,9.77,100,1014,10000,2024-08-12 15:20:23
Brasília,28.51,27.01,28.12,28.51,15,Clear,clear sky,6.17,250,1015,10000,2024-08-12 15:20:24
Vitória,28.25,30.2,28.25,28.92,63,Clear,clear sky,6.69,70,1013,10000,2024-08-12 15:20:24
Goiânia,27.83,26.5,27.83,27.83,13,Clear,clear sky,3.6,230,1016,10000,2024-08-12 15:20:24
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.14,40,1013,10000,2024-08-12 15:20:24
Cuiabá,28.96,27.33,28.96,28.96,13,Clear,clear sky,6.17,100,1017,10000,2024-08-12 15:20:24
Campo Grande,23.75,22.62,23.75,23.75,17,Clear,clear sky,6.69,160,1020,10000,2024-08-12 15:20:24
Belo Horizonte,27.46,26.25,27.44,27.46,14,Clear,clear sky,5.66,270,1015,10000,2024-08-12 15:20:24
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,5.14,340,1012,10000,2024-08-12 15:20:24
João Pessoa,29.13,31.42,29.13,29.13,61,Clear,clear sky,5.66,110,1016,10000,2024-08-12 15:20:24
Curitiba,13.77,12.17,13.69,15.08,37,Clear,clear sky,6.69,250,1019,10000,2024-08-12 15:20:24
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,110,1016,10000,2024-08-12 15:20:24
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,3.09,260,1010,10000,2024-08-12 15:20:24
Rio de Janeiro,21.21,20.69,20.98,22.97,50,Clouds,few clouds,10.29,230,1018,10000,2024-08-12 15:20:24
Natal,28.12,29.75,28.12,29.36,61,Clouds,few clouds,8.23,140,1015,10000,2024-08-12 15:20:24
Porto Alegre,13.88,12.47,13.78,13.88,44,Clouds,scattered clouds,8.23,280,1023,10000,2024-08-12 15:20:24
Porto Velho,34.03,32.69,34.03,34.03,26,Clouds,scattered clouds,3.6,130,1013,7000,2024-08-12 15:20:24
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.06,250,1014,2000,2024-08-12 15:20:24
Florianópolis,16.68,15.47,15.57,17.01,41,Clear,clear sky,6.17,120,1019,10000,2024-08-12 15:20:24
São Paulo,19.71,18.7,18.75,21.16,37,Clear,clear sky,6.69,270,1017,10000,2024-08-12 15:20:24
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,110,1015,10000,2024-08-12 15:20:24
Palmas,34.93,34.18,34.93,34.93,28,Clouds,scattered clouds,3.6,230,1010,10000,2024-08-12 15:20:24
