cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clear,clear sky,2.57,130,1016,10000,2024-06-05 12:26:39
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,4.63,100,1016,8000,2024-06-05 12:26:39
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,90,1013,10000,2024-06-05 12:26:40
Manaus,29.27,34.16,29.27,30.28,74,Clouds,scattered clouds,3.6,90,1013,10000,2024-06-05 12:26:40
Salvador,28.98,33.85,28.98,28.98,76,Clouds,broken clouds,3.18,121,1018,10000,2024-06-05 12:26:40
Fortaleza,30.83,37.83,29.56,31.07,83,Clouds,scattered clouds,7.2,120,1012,10000,2024-06-05 12:26:40
Brasília,23.51,23.3,23.51,25.35,53,Clouds,few clouds,6.69,80,1024,10000,2024-06-05 12:26:40
Vitória,27.92,29.44,27.92,27.92,61,Clouds,scattered clouds,5.14,190,1021,10000,2024-06-05 12:26:40
Goiânia,27.83,27.65,27.83,27.83,42,Clouds,few clouds,5.14,80,1022,10000,2024-06-05 12:26:40
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,3.09,80,1012,10000,2024-06-05 12:26:40
Cuiabá,30.96,30.46,30.96,30.96,37,Clear,clear sky,1.54,330,1017,10000,2024-06-05 12:26:40
Campo Grande,26.75,27.03,26.75,26.75,47,Clear,clear sky,5.66,80,1021,10000,2024-06-05 12:26:40
Belo Horizonte,24.57,24.28,23.86,24.75,46,Clouds,few clouds,4.12,80,1024,10000,2024-06-05 12:26:40
Belém,33.02,38.86,33.02,33.02,58,Clouds,scattered clouds,4.12,110,1012,10000,2024-06-05 12:26:40
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,7.72,120,1014,10000,2024-06-05 12:26:40
Curitiba,18.31,18.05,16.95,19.47,71,Clouds,few clouds,2.06,350,1025,10000,2024-06-05 12:26:41
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,6.69,160,1014,10000,2024-06-05 12:26:41
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,3.6,150,1012,10000,2024-06-05 12:26:41
Rio de Janeiro,24.21,24.64,23.97,25.0,75,Clouds,broken clouds,2.57,50,1023,10000,2024-06-05 12:26:41
Natal,30.12,35.33,30.12,30.36,70,Clouds,broken clouds,8.23,130,1013,10000,2024-06-05 12:26:41
Porto Alegre,20.38,20.38,18.78,21.26,73,Clear,clear sky,2.06,170,1019,10000,2024-06-05 12:26:41
Porto Velho,31.03,32.87,31.03,31.03,51,Clear,clear sky,3.6,90,1014,10000,2024-06-05 12:26:41
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,4.63,100,1013,10000,2024-06-05 12:26:41
Florianópolis,19.85,19.69,18.0,22.53,69,Clear,clear sky,7.2,350,1019,10000,2024-06-05 12:26:41
São Paulo,20.88,20.75,20.75,21.2,66,Clouds,scattered clouds,3.6,90,1026,10000,2024-06-05 12:26:41
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,4.63,110,1016,10000,2024-06-05 12:26:41
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,4.12,90,1016,10000,2024-06-05 12:26:41
