cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,40.78,38.34,38.34,32,Clouds,few clouds,3.09,20,1005,9000,2024-09-14 16:11:31
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,7.2,110,1016,10000,2024-09-14 16:11:31
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,110,1008,10000,2024-09-14 16:11:31
Manaus,36.27,40.06,36.27,37.28,41,Clouds,few clouds,3.09,70,1005,10000,2024-09-14 16:11:32
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,5.44,115,1017,10000,2024-09-14 16:11:32
Fortaleza,29.0,34.74,27.34,29.07,80,Clear,clear sky,8.23,90,1012,10000,2024-09-14 16:11:32
Brasília,30.51,28.78,30.51,31.46,23,Clouds,scattered clouds,4.12,170,1012,10000,2024-09-14 16:11:32
Vitória,26.03,26.03,26.03,27.92,76,Clear,clear sky,7.72,50,1016,10000,2024-09-14 16:11:32
Goiânia,33.83,31.78,33.83,33.83,20,Clear,clear sky,3.09,150,1010,10000,2024-09-14 16:11:32
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,7.2,30,1010,10000,2024-09-14 16:11:32
Cuiabá,38.96,37.21,38.96,38.96,17,Clear,clear sky,2.57,270,1005,10000,2024-09-14 16:11:32
Campo Grande,24.75,24.77,24.75,24.75,57,Smoke,smoke,3.09,120,1009,5000,2024-09-14 16:11:32
Belo Horizonte,29.68,28.46,29.68,29.68,30,Clear,clear sky,1.79,25,1014,10000,2024-09-14 16:11:32
Belém,33.87,40.87,31.02,33.87,60,Clouds,scattered clouds,7.2,340,1008,10000,2024-09-14 16:11:32
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,8.23,120,1015,10000,2024-09-14 16:11:32
Curitiba,21.41,21.33,20.91,22.08,66,Clouds,broken clouds,6.17,250,1016,9000,2024-09-14 16:11:32
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,7.2,140,1016,10000,2024-09-14 16:11:32
Teresina,35.84,35.03,35.84,35.84,26,Clear,clear sky,2.57,160,1008,10000,2024-09-14 16:11:32
Rio de Janeiro,30.21,30.45,28.97,31.0,44,Clear,clear sky,9.26,200,1012,10000,2024-09-14 16:11:32
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,7.2,120,1014,10000,2024-09-14 16:11:32
Porto Alegre,19.12,19.05,18.88,19.78,75,Clouds,broken clouds,4.12,170,1019,10000,2024-09-14 16:11:32
Porto Velho,37.03,39.06,37.03,37.03,34,Clouds,overcast clouds,2.57,10,1005,6000,2024-09-14 16:11:32
Boa Vista,25.99,25.99,25.99,25.99,83,Thunderstorm,thunderstorm,2.06,330,1008,10000,2024-09-14 16:11:32
Florianópolis,19.24,19.31,19.24,19.57,80,Clouds,overcast clouds,5.14,140,1016,7000,2024-09-14 16:11:32
São Paulo,26.8,27.77,26.2,28.58,59,Clear,clear sky,4.12,150,1011,10000,2024-09-14 16:11:32
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,7.2,100,1016,10000,2024-09-14 16:11:32
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,3.09,290,1008,10000,2024-09-14 16:11:32
