cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm with light rain,4.12,260,1005,8000,2024-10-09 16:13:15
Maceió,28.69,31.89,28.69,28.69,69,Clear,clear sky,7.72,80,1012,10000,2024-10-09 16:13:15
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,6.69,100,1009,10000,2024-10-09 16:13:15
Manaus,37.27,40.22,37.27,37.28,36,Clouds,few clouds,3.09,60,1005,10000,2024-10-09 16:13:15
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,9.27,87,1010,10000,2024-10-09 16:13:15
Fortaleza,29.57,36.57,27.34,30.04,82,Clouds,few clouds,5.66,90,1012,10000,2024-10-09 16:13:15
Brasília,29.51,29.35,29.51,29.51,42,Clouds,broken clouds,2.57,280,1010,10000,2024-10-09 16:13:15
Vitória,26.03,26.03,26.03,26.92,88,Clouds,broken clouds,4.12,110,1013,10000,2024-10-09 16:13:15
Goiânia,33.83,34.66,33.83,33.83,38,Clouds,few clouds,4.63,240,1007,10000,2024-10-09 16:13:15
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,8.23,40,1011,10000,2024-10-09 16:13:15
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,broken clouds,2.06,60,1005,10000,2024-10-09 16:13:16
Campo Grande,31.75,33.46,31.75,31.75,48,Smoke,smoke,2.06,340,1007,5000,2024-10-09 16:13:16
Belo Horizonte,34.68,34.85,34.68,34.68,33,Clouds,broken clouds,1.34,230,1006,10000,2024-10-09 16:13:16
Belém,32.76,38.24,31.02,32.76,58,Clouds,scattered clouds,3.09,360,1009,10000,2024-10-09 16:13:16
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,4.63,70,1013,10000,2024-10-09 16:13:16
Curitiba,16.03,15.59,15.36,16.48,73,Rain,light rain,4.12,140,1017,6000,2024-10-09 16:13:16
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.63,90,1013,10000,2024-10-09 16:13:16
Teresina,38.84,38.89,38.84,38.84,24,Clouds,few clouds,2.57,10,1006,10000,2024-10-09 16:13:16
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,scattered clouds,6.69,200,1015,10000,2024-10-09 16:13:16
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,6.17,110,1013,10000,2024-10-09 16:13:16
Porto Alegre,19.12,19.25,18.88,19.78,83,Clouds,scattered clouds,10.29,110,1019,10000,2024-10-09 16:13:16
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,broken clouds,5.14,40,1006,10000,2024-10-09 16:13:16
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,4.12,80,1007,10000,2024-10-09 16:13:16
Florianópolis,17.57,17.97,17.57,17.57,99,Mist,mist,2.06,130,1020,2000,2024-10-09 16:13:16
São Paulo,18.69,18.83,18.03,19.49,85,Drizzle,light intensity drizzle,6.69,150,1016,7000,2024-10-09 16:13:16
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,7.72,90,1012,10000,2024-10-09 16:13:16
Palmas,36.93,38.88,36.93,36.93,34,Clouds,few clouds,2.57,250,1005,10000,2024-10-09 16:13:16
