cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,30,1009,10000,2025-01-16 05:19:32
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,10,1013,10000,2025-01-16 05:19:32
Macapá,24.99,26.0,24.99,24.99,94,Rain,moderate rain,3.09,50,1011,10000,2025-01-16 05:19:32
Manaus,25.27,26.31,25.27,26.28,94,Clouds,broken clouds,2.57,110,1009,10000,2025-01-16 05:19:32
Salvador,24.98,25.81,24.98,24.98,87,Clouds,overcast clouds,5.2,26,1013,10000,2025-01-16 05:19:32
Fortaleza,24.07,24.99,23.45,24.07,94,Clouds,few clouds,1.54,120,1012,10000,2025-01-16 05:19:32
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,3.09,30,1011,10000,2025-01-16 05:19:32
Vitória,22.7,23.53,22.7,22.92,96,Mist,mist,1.03,210,1014,3000,2025-01-16 05:19:32
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1009,10000,2025-01-16 05:19:32
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.54,280,1011,10000,2025-01-16 05:19:33
Cuiabá,22.96,23.92,22.96,22.96,100,Clear,clear sky,2.06,310,1007,10000,2025-01-16 05:19:33
Campo Grande,21.75,22.43,21.75,21.75,94,Clear,clear sky,1.54,90,1008,10000,2025-01-16 05:19:33
Belo Horizonte,20.79,21.22,20.79,20.79,88,Clouds,overcast clouds,0.45,108,1013,10000,2025-01-16 05:19:33
Belém,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,1.03,90,1012,10000,2025-01-16 05:19:33
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,2.06,230,1012,10000,2025-01-16 05:19:33
Curitiba,18.65,19.03,18.13,18.99,94,Clouds,broken clouds,2.57,90,1014,7000,2025-01-16 05:19:33
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,1.54,70,1012,10000,2025-01-16 05:19:33
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.51,0,1012,10000,2025-01-16 05:19:33
Rio de Janeiro,22.87,23.51,22.76,24.0,88,Clouds,broken clouds,2.06,120,1013,10000,2025-01-16 05:19:33
Natal,25.12,25.99,22.36,25.12,88,Clear,clear sky,1.54,170,1012,10000,2025-01-16 05:19:33
Porto Alegre,22.35,22.78,21.75,22.77,82,Clouds,few clouds,1.54,110,1011,10000,2025-01-16 05:19:33
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.0,0,1009,10000,2025-01-16 05:19:33
Boa Vista,23.99,24.25,23.99,23.99,69,Clear,clear sky,3.6,100,1010,10000,2025-01-16 05:19:33
Florianópolis,21.5,22.24,21.46,23.08,97,Clouds,overcast clouds,1.03,0,1014,10000,2025-01-16 05:19:34
São Paulo,21.23,21.71,20.94,21.36,88,Clouds,broken clouds,3.09,80,1013,10000,2025-01-16 05:19:34
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,2.57,50,1013,10000,2025-01-16 05:19:34
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,30,1011,10000,2025-01-16 05:19:34
