cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,1.03,90,1008,10000,2024-11-23 19:14:24
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,6.69,60,1009,10000,2024-11-23 19:14:24
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,3.6,70,1009,10000,2024-11-23 19:14:24
Manaus,31.27,35.96,29.28,31.27,62,Clouds,scattered clouds,2.06,300,1007,10000,2024-11-23 19:14:24
Salvador,26.98,30.08,26.98,26.98,84,Clouds,broken clouds,5.68,90,1010,10000,2024-11-23 19:14:24
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,3.09,80,1010,10000,2024-11-23 19:14:24
Brasília,21.51,22.01,20.9,21.51,88,Rain,light rain,2.06,250,1011,10000,2024-11-23 19:14:24
Vitória,22.14,22.66,21.92,22.14,86,Clouds,broken clouds,4.12,220,1016,10000,2024-11-23 19:14:24
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,0.0,0,1010,10000,2024-11-23 19:14:24
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,7.2,30,1009,10000,2024-11-23 19:14:25
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,1.03,180,1008,10000,2024-11-23 19:14:25
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,broken clouds,2.57,80,1008,10000,2024-11-23 19:14:25
Belo Horizonte,21.35,21.73,21.35,21.35,84,Clouds,scattered clouds,0.89,79,1014,10000,2024-11-23 19:14:25
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,4.12,360,1009,10000,2024-11-23 19:14:25
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.09,30,1011,10000,2024-11-23 19:14:25
Curitiba,15.54,15.24,14.8,16.14,80,Drizzle,light intensity drizzle,4.63,90,1018,5000,2024-11-23 19:14:25
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,50,1011,10000,2024-11-23 19:14:25
Teresina,34.84,35.33,34.84,34.84,34,Clouds,few clouds,1.03,340,1006,10000,2024-11-23 19:14:25
Rio de Janeiro,20.74,21.04,20.54,21.0,83,Clouds,broken clouds,3.6,130,1017,10000,2024-11-23 19:14:25
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,4.12,70,1012,10000,2024-11-23 19:14:25
Porto Alegre,22.11,22.26,21.66,24.04,72,Clear,clear sky,8.23,80,1016,10000,2024-11-23 19:14:25
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,1.03,280,1009,10000,2024-11-23 19:14:26
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,2.06,150,1008,10000,2024-11-23 19:14:26
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,overcast clouds,1.03,0,1019,8000,2024-11-23 19:14:26
São Paulo,18.1,18.21,16.92,18.94,86,Clouds,broken clouds,5.66,160,1016,10000,2024-11-23 19:14:26
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,5.66,90,1009,10000,2024-11-23 19:14:26
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,3.09,140,1009,10000,2024-11-23 19:14:26
