cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.01,17.34,17.34,72,Smoke,smoke,0.0,0,1013,2000,2024-08-14 02:14:41
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,1.54,170,1018,10000,2024-08-14 02:14:41
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,40,1013,10000,2024-08-14 02:14:41
Manaus,28.27,31.8,24.28,28.27,74,Smoke,smoke,1.54,310,1012,4000,2024-08-14 02:14:42
Salvador,24.98,25.57,24.98,24.98,78,Clouds,few clouds,5.01,143,1020,9555,2024-08-14 02:14:42
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.72,110,1015,10000,2024-08-14 02:14:42
Brasília,13.51,12.25,13.51,13.51,51,Clear,clear sky,1.03,0,1018,10000,2024-08-14 02:14:42
Vitória,17.7,17.69,16.92,17.7,83,Clouds,broken clouds,2.06,300,1025,10000,2024-08-14 02:14:42
Goiânia,15.83,14.54,15.83,15.83,41,Clear,clear sky,2.06,120,1017,10000,2024-08-14 02:14:42
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,40,1013,10000,2024-08-14 02:14:43
Cuiabá,20.96,20.03,20.96,20.96,35,Clear,clear sky,2.06,170,1014,10000,2024-08-14 02:14:43
Campo Grande,16.75,15.37,16.75,16.75,34,Clear,clear sky,4.12,70,1018,10000,2024-08-14 02:14:43
Belo Horizonte,15.24,14.28,15.24,15.75,56,Clouds,overcast clouds,1.34,104,1023,10000,2024-08-14 02:14:43
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,40,1013,10000,2024-08-14 02:14:43
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,1.54,170,1017,10000,2024-08-14 02:14:43
Curitiba,2.77,1.35,0.95,4.92,98,Fog,fog,1.54,100,1025,600,2024-08-14 02:14:43
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.17,140,1018,10000,2024-08-14 02:14:44
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,10,1013,10000,2024-08-14 02:14:44
Rio de Janeiro,16.98,16.48,13.0,16.98,67,Clear,clear sky,2.06,330,1025,10000,2024-08-14 02:14:44
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,3.6,180,1016,10000,2024-08-14 02:14:44
Porto Alegre,6.87,6.87,6.82,8.28,72,Clear,clear sky,0.6,280,1023,10000,2024-08-14 02:14:44
Porto Velho,23.03,23.06,23.03,23.03,64,Smoke,smoke,1.03,210,1011,3000,2024-08-14 02:14:44
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,5.14,200,1013,9000,2024-08-14 02:14:45
Florianópolis,8.68,6.87,8.57,8.68,86,Clear,clear sky,3.09,310,1025,10000,2024-08-14 02:14:45
São Paulo,9.65,8.6,8.94,10.81,88,Clouds,few clouds,2.24,136,1025,10000,2024-08-14 02:14:45
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,140,1019,10000,2024-08-14 02:14:45
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,2.06,100,1011,10000,2024-08-14 02:14:45
