cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,2.57,360,1008,10000,2024-12-02 09:35:39
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,4.63,40,1014,10000,2024-12-02 09:35:39
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.63,50,1012,10000,2024-12-02 09:35:39
Manaus,29.27,35.27,28.28,29.27,79,Clouds,scattered clouds,1.03,100,1010,10000,2024-12-02 09:35:39
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,1.77,128,1015,10000,2024-12-02 09:35:39
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,broken clouds,6.17,80,1012,10000,2024-12-02 09:35:39
Brasília,22.51,23.11,22.51,22.51,88,Clouds,broken clouds,3.6,340,1014,10000,2024-12-02 09:35:39
Vitória,29.36,35.05,29.36,29.92,77,Clouds,scattered clouds,6.17,30,1011,10000,2024-12-02 09:35:39
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,4.12,360,1014,10000,2024-12-02 09:35:39
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.2,40,1012,10000,2024-12-02 09:35:39
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,4.63,340,1010,10000,2024-12-02 09:35:40
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,4.12,350,1010,10000,2024-12-02 09:35:40
Belo Horizonte,21.44,22.09,20.86,21.44,94,Rain,moderate rain,1.03,350,1013,5000,2024-12-02 09:35:40
Belém,29.98,35.99,28.02,29.98,74,Clouds,broken clouds,5.14,40,1012,10000,2024-12-02 09:35:40
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.14,60,1013,10000,2024-12-02 09:35:40
Curitiba,24.19,24.7,24.08,26.21,78,Clouds,broken clouds,6.69,200,1007,8000,2024-12-02 09:35:40
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.63,70,1013,10000,2024-12-02 09:35:40
Teresina,28.84,30.91,28.84,28.84,61,Clouds,scattered clouds,2.57,80,1011,10000,2024-12-02 09:35:40
Rio de Janeiro,30.93,33.76,30.56,32.12,56,Clear,clear sky,2.57,360,1007,10000,2024-12-02 09:35:40
Natal,30.12,35.33,29.36,30.12,70,Clouds,broken clouds,6.17,80,1013,10000,2024-12-02 09:35:40
Porto Alegre,22.49,22.62,22.21,22.93,70,Clouds,broken clouds,4.12,190,1008,10000,2024-12-02 09:35:40
Porto Velho,28.03,31.87,28.03,28.03,78,Clear,clear sky,1.03,30,1009,10000,2024-12-02 09:35:40
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,8.75,70,1012,10000,2024-12-02 09:35:40
Florianópolis,26.24,26.24,24.57,27.01,77,Clouds,few clouds,6.17,340,1006,10000,2024-12-02 09:35:41
São Paulo,28.14,30.53,27.47,28.94,67,Clouds,few clouds,6.69,340,1009,10000,2024-12-02 09:35:41
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,90,1013,10000,2024-12-02 09:35:41
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,3.6,170,1012,10000,2024-12-02 09:35:41
