cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-15 04:24:02
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.6,150,1015,10000,2024-06-15 04:24:02
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,350,1012,10000,2024-06-15 04:24:02
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,70,1011,10000,2024-06-15 04:24:02
Salvador,25.98,25.98,25.98,25.98,65,Clouds,broken clouds,7.96,115,1018,10000,2024-06-15 04:24:02
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,3.6,160,1013,10000,2024-06-15 04:24:02
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,0.51,260,1022,10000,2024-06-15 04:24:02
Vitória,17.92,18.22,17.92,17.92,94,Clouds,few clouds,1.03,320,1021,10000,2024-06-15 04:24:02
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1021,10000,2024-06-15 04:24:02
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,1.54,120,1012,10000,2024-06-15 04:24:02
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,3.09,300,1013,10000,2024-06-15 04:24:02
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,4.12,10,1016,10000,2024-06-15 04:24:02
Belo Horizonte,13.75,13.27,13.75,13.75,80,Clear,clear sky,1.85,115,1023,10000,2024-06-15 04:24:02
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.6,100,1012,10000,2024-06-15 04:24:02
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,2.57,180,1014,10000,2024-06-15 04:24:02
Curitiba,13.42,13.22,13.13,16.21,92,Clear,clear sky,1.03,340,1022,8000,2024-06-15 04:24:03
Recife,21.02,21.79,21.02,21.02,100,Rain,moderate rain,5.14,180,1014,2500,2024-06-15 04:24:03
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.54,160,1012,10000,2024-06-15 04:24:03
Rio de Janeiro,21.98,22.4,17.0,21.98,83,Clear,clear sky,1.54,30,1018,10000,2024-06-15 04:24:03
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,2.06,200,1013,10000,2024-06-15 04:24:03
Porto Alegre,19.78,20.11,19.78,25.15,88,Clear,clear sky,1.03,0,1010,10000,2024-06-15 04:24:03
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-15 04:24:03
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.6,100,1013,10000,2024-06-15 04:24:03
Florianópolis,18.25,18.35,17.53,20.78,85,Clear,clear sky,3.09,320,1014,10000,2024-06-15 04:24:03
São Paulo,17.61,17.36,14.94,19.14,74,Clear,clear sky,1.54,330,1024,10000,2024-06-15 04:24:03
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,5.14,130,1015,10000,2024-06-15 04:24:03
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,3.09,110,1014,10000,2024-06-15 04:24:03
