cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,360,1012,7000,2024-10-13 23:51:57
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,30,1018,10000,2024-10-13 23:51:57
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.12,80,1014,10000,2024-10-13 23:51:57
Manaus,29.27,32.37,24.28,29.27,65,Clouds,few clouds,2.06,320,1012,10000,2024-10-13 23:51:57
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,4.74,94,1019,10000,2024-10-13 23:51:57
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,6.69,100,1016,10000,2024-10-13 23:51:57
Brasília,24.51,24.5,22.57,24.51,57,Clouds,scattered clouds,3.6,170,1019,10000,2024-10-13 23:51:57
Vitória,23.25,23.93,22.92,23.25,88,Clouds,broken clouds,6.69,220,1023,10000,2024-10-13 23:51:57
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,0.0,0,1018,10000,2024-10-13 23:51:57
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,60,1014,10000,2024-10-13 23:51:57
Cuiabá,30.96,32.75,30.96,30.96,51,Clear,clear sky,2.57,300,1017,10000,2024-10-13 23:51:57
Campo Grande,27.75,28.79,27.75,27.75,57,Clouds,broken clouds,5.14,90,1017,10000,2024-10-13 23:51:57
Belo Horizonte,22.44,22.65,22.44,22.44,73,Clear,clear sky,4.12,100,1022,10000,2024-10-13 23:51:57
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.66,50,1014,10000,2024-10-13 23:51:57
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.6,100,1017,10000,2024-10-13 23:51:57
Curitiba,13.64,13.46,13.13,13.95,92,Clouds,overcast clouds,3.6,90,1026,10000,2024-10-13 23:51:57
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,260,1017,10000,2024-10-13 23:51:57
Teresina,28.84,29.94,28.84,28.84,54,Clear,clear sky,1.03,360,1013,10000,2024-10-13 23:51:57
Rio de Janeiro,21.98,22.4,21.98,23.0,83,Clouds,overcast clouds,4.12,130,1026,10000,2024-10-13 23:51:57
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,5.14,120,1017,10000,2024-10-13 23:51:57
Porto Alegre,19.26,19.38,18.78,20.15,82,Clear,clear sky,4.63,100,1023,10000,2024-10-13 23:51:57
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,1.03,210,1012,8000,2024-10-13 23:51:58
Boa Vista,29.99,32.42,29.99,29.99,58,Clear,clear sky,2.57,100,1012,10000,2024-10-13 23:51:58
Florianópolis,18.68,18.56,18.57,18.68,75,Clouds,broken clouds,3.6,60,1028,10000,2024-10-13 23:51:58
São Paulo,17.49,17.64,16.92,18.58,90,Clouds,broken clouds,6.17,110,1025,10000,2024-10-13 23:51:58
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.63,100,1018,10000,2024-10-13 23:51:58
Palmas,29.93,33.1,29.93,29.93,62,Clear,clear sky,1.54,10,1012,10000,2024-10-13 23:51:58
