cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.51,90,1012,10000,2024-10-15 07:18:28
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,1.54,280,1017,10000,2024-10-15 07:18:28
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,30,1014,10000,2024-10-15 07:18:28
Manaus,26.27,26.27,24.28,26.27,89,Clouds,broken clouds,2.57,250,1012,10000,2024-10-15 07:18:28
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,1.57,48,1017,10000,2024-10-15 07:18:28
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,few clouds,4.63,150,1016,10000,2024-10-15 07:18:28
Brasília,20.51,20.91,19.79,20.51,88,Rain,light rain,3.09,200,1018,10000,2024-10-15 07:18:29
Vitória,22.7,23.22,22.7,22.92,84,Clouds,scattered clouds,3.09,230,1021,10000,2024-10-15 07:18:29
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,overcast clouds,4.12,140,1017,10000,2024-10-15 07:18:29
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,3.6,40,1014,10000,2024-10-15 07:18:29
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,3.6,300,1013,10000,2024-10-15 07:18:29
Campo Grande,25.75,26.08,25.75,25.75,65,Clear,clear sky,6.69,60,1014,10000,2024-10-15 07:18:29
Belo Horizonte,19.68,19.66,19.44,19.68,75,Clouds,broken clouds,6.17,100,1020,10000,2024-10-15 07:18:29
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,50,1014,10000,2024-10-15 07:18:29
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,2.06,190,1017,10000,2024-10-15 07:18:29
Curitiba,14.93,14.88,14.24,15.59,92,Clouds,overcast clouds,6.69,50,1022,10000,2024-10-15 07:18:29
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,290,1017,10000,2024-10-15 07:18:29
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,300,1015,10000,2024-10-15 07:18:30
Rio de Janeiro,21.98,21.98,21.98,22.12,67,Clouds,scattered clouds,3.6,80,1022,10000,2024-10-15 07:18:30
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,2.57,160,1016,10000,2024-10-15 07:18:30
Porto Alegre,19.89,20.08,19.75,20.15,82,Clouds,few clouds,1.79,112,1017,10000,2024-10-15 07:18:30
Porto Velho,23.03,23.69,23.03,23.03,88,Clouds,broken clouds,0.51,260,1012,7000,2024-10-15 07:18:30
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,350,1012,10000,2024-10-15 07:18:30
Florianópolis,19.79,19.99,19.57,19.79,83,Clouds,overcast clouds,4.12,10,1022,8000,2024-10-15 07:18:30
São Paulo,17.15,17.09,16.75,17.83,83,Clouds,broken clouds,5.14,90,1021,10000,2024-10-15 07:18:30
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,few clouds,1.54,320,1017,10000,2024-10-15 07:18:30
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,0.0,0,1014,10000,2024-10-15 07:18:30
