cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,few clouds,2.06,150,1010,6000,2024-10-03 23:48:38
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,50,1015,10000,2024-10-03 23:48:39
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,70,1011,10000,2024-10-03 23:48:39
Manaus,26.27,26.27,26.27,27.28,78,Rain,heavy intensity rain,5.14,90,1010,10000,2024-10-03 23:48:39
Salvador,25.98,25.98,25.98,25.98,83,Clouds,scattered clouds,5.89,66,1015,10000,2024-10-03 23:48:39
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,6.69,100,1013,10000,2024-10-03 23:48:39
Brasília,26.51,26.51,26.51,26.51,34,Clear,clear sky,0.0,0,1013,10000,2024-10-03 23:48:39
Vitória,23.81,24.54,23.81,23.92,88,Clouds,broken clouds,2.24,180,1017,10000,2024-10-03 23:48:39
Goiânia,26.83,27.09,26.83,26.83,47,Clear,clear sky,2.06,300,1011,10000,2024-10-03 23:48:39
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.63,30,1012,10000,2024-10-03 23:48:40
Cuiabá,29.96,31.65,29.96,29.96,54,Clouds,few clouds,4.12,170,1010,7000,2024-10-03 23:48:40
Campo Grande,25.75,26.18,25.75,25.75,69,Rain,light rain,5.66,160,1013,9000,2024-10-03 23:48:40
Belo Horizonte,26.44,26.44,26.44,26.44,36,Clouds,few clouds,4.63,100,1015,9000,2024-10-03 23:48:40
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,50,1012,10000,2024-10-03 23:48:40
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,3.09,100,1015,10000,2024-10-03 23:48:40
Curitiba,10.39,9.97,9.8,11.14,95,Clouds,overcast clouds,4.63,120,1022,6000,2024-10-03 23:48:40
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,120,1015,10000,2024-10-03 23:48:41
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.12,360,1011,10000,2024-10-03 23:48:41
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clouds,overcast clouds,4.12,150,1018,8000,2024-10-03 23:48:41
Natal,25.12,25.72,25.12,25.36,78,Clouds,scattered clouds,5.66,120,1014,10000,2024-10-03 23:48:41
Porto Alegre,13.73,13.22,11.78,14.43,79,Clear,clear sky,1.54,90,1024,10000,2024-10-03 23:48:41
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,few clouds,2.57,140,1011,10000,2024-10-03 23:48:41
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,3.6,150,1010,10000,2024-10-03 23:48:41
Florianópolis,15.35,14.61,15.35,15.57,64,Clouds,overcast clouds,2.57,160,1023,10000,2024-10-03 23:48:42
São Paulo,16.0,15.98,15.25,16.72,89,Clouds,overcast clouds,5.14,120,1020,10000,2024-10-03 23:48:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,6.17,100,1015,10000,2024-10-03 23:48:42
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,1.54,110,1008,10000,2024-10-03 23:48:42
