cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,50,Clear,clear sky,2.06,170,1009,10000,2024-07-09 18:14:58
Maceió,25.69,26.61,25.69,25.69,88,Clouds,overcast clouds,4.12,130,1015,10000,2024-07-09 18:14:58
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.09,130,1009,10000,2024-07-09 18:14:58
Manaus,32.27,36.21,32.27,32.28,55,Clouds,few clouds,2.06,250,1007,10000,2024-07-09 18:14:58
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,4.43,111,1015,10000,2024-07-09 18:14:58
Fortaleza,28.03,33.67,27.07,28.93,89,Clear,clear sky,5.66,100,1012,10000,2024-07-09 18:14:58
Brasília,25.51,25.06,24.23,25.51,36,Clear,clear sky,3.6,100,1012,10000,2024-07-09 18:14:58
Vitória,24.36,25.12,24.36,24.92,87,Clear,clear sky,5.66,50,1014,10000,2024-07-09 18:14:58
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,2.06,320,1010,10000,2024-07-09 18:14:58
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,3.6,40,1010,10000,2024-07-09 18:14:59
Cuiabá,22.96,22.7,22.96,22.96,53,Clear,clear sky,3.6,160,1012,10000,2024-07-09 18:14:59
Campo Grande,11.75,11.59,11.75,11.75,100,Mist,mist,3.09,180,1016,4000,2024-07-09 18:14:59
Belo Horizonte,24.68,24.51,24.68,25.75,50,Clouds,overcast clouds,1.34,50,1013,10000,2024-07-09 18:14:59
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,2.57,40,1009,10000,2024-07-09 18:14:59
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.06,110,1014,10000,2024-07-09 18:14:59
Curitiba,9.28,7.31,8.95,9.54,99,Rain,moderate rain,3.6,100,1018,3000,2024-07-09 18:14:59
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.54,70,1014,10000,2024-07-09 18:15:00
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,1.03,140,1009,10000,2024-07-09 18:15:00
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Mist,mist,5.14,190,1016,5000,2024-07-09 18:15:00
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,2.57,120,1013,10000,2024-07-09 18:15:00
Porto Alegre,8.86,8.05,7.17,8.88,76,Clouds,overcast clouds,1.79,181,1023,10000,2024-07-09 18:15:00
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,1.03,280,1008,10000,2024-07-09 18:15:00
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.03,80,1008,10000,2024-07-09 18:15:00
Florianópolis,10.35,9.95,10.35,10.57,96,Rain,moderate rain,2.68,162,1020,4000,2024-07-09 18:15:00
São Paulo,14.46,14.55,14.2,14.94,99,Clouds,overcast clouds,0.51,40,1016,8000,2024-07-09 18:15:00
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.14,130,1015,7000,2024-07-09 18:15:00
Palmas,29.93,30.23,29.93,29.93,45,Clear,clear sky,1.54,150,1009,10000,2024-07-09 18:15:01
