cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,160,1011,10000,2024-11-23 02:15:14
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.6,30,1010,10000,2024-11-23 02:15:14
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,30,1009,10000,2024-11-23 02:15:14
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,2.57,180,1008,10000,2024-11-23 02:15:14
Salvador,25.98,25.98,25.98,25.98,86,Clouds,overcast clouds,2.53,16,1010,10000,2024-11-23 02:15:14
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,3.09,90,1010,10000,2024-11-23 02:15:14
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,2.57,190,1011,10000,2024-11-23 02:15:14
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,4.63,130,1012,10000,2024-11-23 02:15:14
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,broken clouds,2.57,130,1010,10000,2024-11-23 02:15:14
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,40,1010,10000,2024-11-23 02:15:14
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,1.54,80,1010,10000,2024-11-23 02:15:14
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,3.09,330,1010,10000,2024-11-23 02:15:14
Belo Horizonte,20.24,20.49,20.24,20.24,83,Clouds,overcast clouds,0.89,83,1013,6772,2024-11-23 02:15:14
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,50,1009,10000,2024-11-23 02:15:14
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.03,20,1011,10000,2024-11-23 02:15:14
Curitiba,15.85,15.95,14.8,16.7,94,Clouds,broken clouds,2.57,130,1016,10000,2024-11-23 02:15:14
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,20,1011,10000,2024-11-23 02:15:14
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,5.14,360,1009,10000,2024-11-23 02:15:14
Rio de Janeiro,20.74,21.3,20.54,21.0,93,Clouds,broken clouds,4.63,120,1014,10000,2024-11-23 02:15:14
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.03,150,1011,10000,2024-11-23 02:15:14
Porto Alegre,18.32,18.45,18.32,18.48,86,Clouds,overcast clouds,2.68,142,1017,10000,2024-11-23 02:15:14
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,1.03,330,1011,10000,2024-11-23 02:15:14
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,2.06,110,1008,10000,2024-11-23 02:15:14
Florianópolis,17.92,18.25,17.57,20.31,95,Clouds,overcast clouds,1.03,0,1017,10000,2024-11-23 02:15:14
São Paulo,18.9,19.2,18.2,19.69,90,Clouds,broken clouds,3.6,140,1014,10000,2024-11-23 02:15:14
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,70,1009,10000,2024-11-23 02:15:14
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,30,1010,10000,2024-11-23 02:15:14
