cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.06,340,1013,10000,2025-01-17 09:30:19
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,2.06,150,1015,10000,2025-01-17 09:30:19
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,70,1015,10000,2025-01-17 09:30:19
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,3.09,90,1013,10000,2025-01-17 09:30:19
Salvador,28.98,33.45,28.98,28.98,74,Clouds,few clouds,4.2,107,1016,10000,2025-01-17 09:30:19
Fortaleza,27.07,30.2,27.07,28.45,83,Rain,light rain,1.54,170,1014,10000,2025-01-17 09:30:19
Brasília,21.51,22.01,21.51,21.51,88,Clouds,broken clouds,3.6,60,1017,10000,2025-01-17 09:30:19
Vitória,29.36,34.6,29.36,29.92,75,Clouds,few clouds,4.12,20,1016,10000,2025-01-17 09:30:19
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,4.63,10,1015,10000,2025-01-17 09:30:19
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,1.54,30,1015,10000,2025-01-17 09:30:19
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,4.12,300,1011,10000,2025-01-17 09:30:19
Campo Grande,28.75,31.37,28.75,28.75,65,Clear,clear sky,2.57,40,1011,10000,2025-01-17 09:30:19
Belo Horizonte,26.07,26.07,25.79,26.44,69,Clouds,scattered clouds,4.02,40,1017,10000,2025-01-17 09:30:19
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,130,1014,10000,2025-01-17 09:30:19
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,2.57,150,1014,10000,2025-01-17 09:30:20
Curitiba,20.61,20.4,20.36,21.21,64,Clouds,overcast clouds,2.57,10,1015,8000,2025-01-17 09:30:20
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,3.09,130,1014,10000,2025-01-17 09:30:20
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,0.51,340,1014,10000,2025-01-17 09:30:20
Rio de Janeiro,28.57,32.66,27.76,30.53,75,Clouds,few clouds,1.54,130,1014,10000,2025-01-17 09:30:20
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,5.14,90,1014,10000,2025-01-17 09:30:20
Porto Alegre,29.18,32.93,27.78,30.71,69,Clear,clear sky,2.57,120,1012,10000,2025-01-17 09:30:20
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.54,360,1013,10000,2025-01-17 09:30:20
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,6.17,90,1014,10000,2025-01-17 09:30:20
Florianópolis,23.94,24.53,22.57,24.79,82,Mist,mist,1.34,335,1013,4500,2025-01-17 09:30:20
São Paulo,25.13,25.58,24.75,25.81,72,Clouds,broken clouds,3.6,10,1015,10000,2025-01-17 09:30:20
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,4.63,120,1015,10000,2025-01-17 09:30:20
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,1.03,360,1015,10000,2025-01-17 09:30:20
