cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-17 13:36:09
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,5.14,110,1013,10000,2024-06-17 13:36:10
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.06,130,1010,10000,2024-06-17 13:36:10
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,3.09,70,1011,10000,2024-06-17 13:36:10
Salvador,26.98,29.25,26.98,26.98,75,Clouds,few clouds,5.93,135,1015,10000,2024-06-17 13:36:10
Fortaleza,30.07,32.57,30.07,30.12,58,Clouds,broken clouds,6.69,160,1011,10000,2024-06-17 13:36:10
Brasília,24.51,24.01,24.51,25.9,38,Clear,clear sky,1.54,0,1020,10000,2024-06-17 13:36:10
Vitória,25.92,26.37,25.92,25.92,69,Clouds,broken clouds,2.06,350,1017,10000,2024-06-17 13:36:10
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,2.57,270,1018,10000,2024-06-17 13:36:10
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,4.12,110,1010,10000,2024-06-17 13:36:10
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,few clouds,5.66,320,1012,10000,2024-06-17 13:36:10
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,5.66,330,1014,10000,2024-06-17 13:36:10
Belo Horizonte,25.2,24.82,24.44,25.86,40,Clouds,scattered clouds,2.57,200,1020,10000,2024-06-17 13:36:10
Belém,32.2,39.2,32.2,33.02,71,Clouds,scattered clouds,3.09,110,1008,10000,2024-06-17 13:36:11
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.2,120,1012,10000,2024-06-17 13:36:11
Curitiba,23.03,22.9,21.95,24.08,58,Clouds,scattered clouds,6.69,280,1019,10000,2024-06-17 13:36:11
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.66,130,1012,10000,2024-06-17 13:36:11
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,4.63,120,1011,10000,2024-06-17 13:36:11
Rio de Janeiro,30.88,31.2,28.98,34.74,43,Clear,clear sky,3.6,10,1014,10000,2024-06-17 13:36:11
Natal,29.12,31.4,29.12,29.36,61,Clouds,few clouds,8.75,130,1011,10000,2024-06-17 13:36:11
Porto Alegre,18.17,18.6,17.78,19.04,98,Mist,mist,3.09,230,1011,5000,2024-06-17 13:36:11
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,3.09,20,1011,10000,2024-06-17 13:36:11
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,3.09,30,1012,10000,2024-06-17 13:36:11
Florianópolis,23.76,24.18,21.34,25.35,76,Clouds,scattered clouds,6.69,350,1008,10000,2024-06-17 13:36:11
São Paulo,26.0,26.0,25.75,27.47,47,Clear,clear sky,6.17,340,1018,10000,2024-06-17 13:36:11
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,180,1014,10000,2024-06-17 13:36:12
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,3.6,120,1013,10000,2024-06-17 13:36:12
