cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,3.09,160,1007,900,2024-09-01 17:16:07
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,5.14,120,1017,10000,2024-09-01 17:16:07
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,2.57,130,1009,10000,2024-09-01 17:16:07
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,2.57,70,1006,10000,2024-09-01 17:16:07
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,6.79,137,1018,10000,2024-09-01 17:16:07
Fortaleza,27.74,31.74,26.79,28.37,82,Clouds,few clouds,6.17,100,1012,10000,2024-09-01 17:16:07
Brasília,29.51,27.77,29.51,29.79,16,Clear,clear sky,3.09,90,1015,10000,2024-09-01 17:16:07
Vitória,23.81,24.26,23.81,23.92,77,Clear,clear sky,8.23,50,1018,10000,2024-09-01 17:16:07
Goiânia,33.83,31.37,33.83,33.83,13,Clear,clear sky,2.06,180,1013,10000,2024-09-01 17:16:07
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,5.66,40,1011,10000,2024-09-01 17:16:07
Cuiabá,35.96,34.8,35.96,35.96,24,Clear,clear sky,4.12,180,1010,8000,2024-09-01 17:16:08
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,5.14,220,1013,10000,2024-09-01 17:16:08
Belo Horizonte,30.01,28.17,29.68,30.86,17,Clear,clear sky,2.06,190,1016,10000,2024-09-01 17:16:08
Belém,32.76,32.14,31.02,32.76,33,Clear,clear sky,5.14,340,1009,10000,2024-09-01 17:16:08
João Pessoa,26.13,26.13,26.13,26.13,65,Clouds,few clouds,7.72,140,1015,10000,2024-09-01 17:16:08
Curitiba,27.12,26.9,26.47,27.95,39,Clear,clear sky,8.75,310,1013,10000,2024-09-01 17:16:08
Recife,26.02,26.02,26.02,26.02,65,Clouds,broken clouds,6.17,150,1016,10000,2024-09-01 17:16:08
Teresina,34.84,32.98,34.84,34.84,21,Clear,clear sky,3.09,130,1009,10000,2024-09-01 17:16:08
Rio de Janeiro,27.67,29.07,26.97,30.0,61,Clear,clear sky,3.09,170,1014,10000,2024-09-01 17:16:08
Natal,26.12,26.12,26.12,26.36,65,Clouds,few clouds,8.23,140,1015,10000,2024-09-01 17:16:08
Porto Alegre,17.21,16.74,17.21,19.04,67,Clear,clear sky,5.36,260,1016,10000,2024-09-01 17:16:08
Porto Velho,37.03,39.06,37.03,37.03,34,Smoke,smoke,1.03,240,1007,800,2024-09-01 17:16:08
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.06,360,1009,10000,2024-09-01 17:16:08
Florianópolis,20.48,20.39,19.57,20.9,69,Clouds,few clouds,3.6,130,1013,9000,2024-09-01 17:16:09
São Paulo,29.68,28.17,28.94,30.25,25,Clouds,broken clouds,5.14,300,1013,9000,2024-09-01 17:16:09
Aracaju,26.97,27.64,26.97,26.97,54,Clouds,few clouds,5.14,140,1017,10000,2024-09-01 17:16:09
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,4.12,110,1010,10000,2024-09-01 17:16:09
