cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,0.51,210,1015,10000,2024-06-01 04:21:13
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,280,1016,10000,2024-06-01 04:21:13
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,10,1012,10000,2024-06-01 04:21:13
Manaus,26.27,26.27,24.28,26.27,89,Clouds,scattered clouds,1.54,320,1013,10000,2024-06-01 04:21:13
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,6.77,138,1017,10000,2024-06-01 04:21:13
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.14,130,1013,10000,2024-06-01 04:21:13
Brasília,17.51,17.33,14.23,17.51,77,Clear,clear sky,5.14,110,1023,10000,2024-06-01 04:21:13
Vitória,19.92,20.27,19.92,19.92,88,Clouds,broken clouds,1.54,250,1022,10000,2024-06-01 04:21:13
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1021,10000,2024-06-01 04:21:13
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.06,90,1012,10000,2024-06-01 04:21:13
Cuiabá,19.16,18.62,19.16,19.16,57,Clear,clear sky,1.01,10,1015,10000,2024-06-01 04:21:14
Campo Grande,17.75,16.94,17.75,17.75,52,Clear,clear sky,7.72,80,1018,10000,2024-06-01 04:21:14
Belo Horizonte,13.75,13.4,13.75,13.75,85,Clear,clear sky,1.82,113,1024,10000,2024-06-01 04:21:14
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,100,1012,10000,2024-06-01 04:21:14
João Pessoa,23.13,24.11,23.13,23.13,100,Clear,clear sky,3.6,200,1015,10000,2024-06-01 04:21:14
Curitiba,11.17,10.72,8.81,11.95,91,Clouds,overcast clouds,3.6,50,1025,10000,2024-06-01 04:21:14
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,3.09,240,1015,10000,2024-06-01 04:21:14
Teresina,23.24,23.79,23.24,23.24,83,Clouds,broken clouds,0.93,115,1013,10000,2024-06-01 04:21:14
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clouds,broken clouds,1.54,320,1023,10000,2024-06-01 04:21:14
Natal,24.12,24.89,23.36,24.12,88,Clear,clear sky,3.09,190,1014,10000,2024-06-01 04:21:14
Porto Alegre,10.37,9.94,6.78,12.21,95,Mist,mist,0.51,50,1019,1500,2024-06-01 04:21:14
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,1.03,190,1013,10000,2024-06-01 04:21:14
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,180,1013,8000,2024-06-01 04:21:14
Florianópolis,13.57,13.28,13.57,14.2,88,Clouds,broken clouds,3.09,360,1023,10000,2024-06-01 04:21:14
São Paulo,15.01,14.79,13.94,15.25,85,Clouds,overcast clouds,3.6,80,1028,10000,2024-06-01 04:21:14
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,1.54,270,1016,8000,2024-06-01 04:21:14
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,150,1014,10000,2024-06-01 04:21:14
