cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,1.54,230,1005,10000,2024-11-20 17:18:17
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,6.69,80,1012,10000,2024-11-20 17:18:17
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.66,80,1008,8000,2024-11-20 17:18:17
Manaus,32.27,38.36,30.28,32.27,62,Clouds,broken clouds,5.66,10,1005,10000,2024-11-20 17:18:17
Salvador,26.98,29.42,26.98,26.98,77,Clouds,overcast clouds,7.78,90,1012,10000,2024-11-20 17:18:17
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,4.63,90,1010,10000,2024-11-20 17:18:17
Brasília,23.51,23.95,23.51,24.79,78,Clouds,broken clouds,7.2,20,1011,5000,2024-11-20 17:18:17
Vitória,28.25,32.4,27.92,28.25,78,Clouds,few clouds,5.66,40,1011,10000,2024-11-20 17:18:17
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,few clouds,4.12,340,1010,10000,2024-11-20 17:18:17
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.72,40,1009,10000,2024-11-20 17:18:17
Cuiabá,29.96,34.94,29.96,29.96,70,Thunderstorm,thunderstorm,5.14,140,1007,9000,2024-11-20 17:18:17
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,7.2,260,1008,1500,2024-11-20 17:18:17
Belo Horizonte,27.58,28.49,27.58,27.58,56,Clouds,overcast clouds,1.27,273,1011,10000,2024-11-20 17:18:18
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,7.2,340,1008,10000,2024-11-20 17:18:18
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,3.6,80,1013,10000,2024-11-20 17:18:18
Curitiba,22.05,22.27,21.21,22.59,75,Clouds,broken clouds,4.63,90,1011,10000,2024-11-20 17:18:18
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,120,1013,10000,2024-11-20 17:18:18
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,2.57,80,1006,10000,2024-11-20 17:18:18
Rio de Janeiro,24.99,25.69,24.98,26.67,82,Clouds,broken clouds,5.66,170,1011,10000,2024-11-20 17:18:18
Natal,27.12,29.42,27.12,27.36,74,Clouds,scattered clouds,7.2,110,1012,10000,2024-11-20 17:18:18
Porto Alegre,19.1,19.15,18.88,19.78,80,Clouds,broken clouds,8.75,100,1017,10000,2024-11-20 17:18:18
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,2.06,50,1005,10000,2024-11-20 17:18:19
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,2.57,100,1006,10000,2024-11-20 17:18:19
Florianópolis,16.85,17.05,16.57,19.2,94,Mist,mist,6.17,160,1017,3500,2024-11-20 17:18:19
São Paulo,27.83,30.22,25.81,27.83,69,Clouds,overcast clouds,1.79,234,1010,10000,2024-11-20 17:18:19
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,5.14,90,1012,10000,2024-11-20 17:18:19
Palmas,31.93,35.5,31.93,31.93,55,Clouds,few clouds,1.54,270,1009,10000,2024-11-20 17:18:19
