cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,20,1010,10000,2025-01-20 02:15:31
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,20,1012,10000,2025-01-20 02:15:31
Macapá,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,80,1012,10000,2025-01-20 02:15:31
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,80,1011,10000,2025-01-20 02:15:31
Salvador,24.98,25.81,24.98,24.98,87,Clouds,few clouds,4.25,35,1012,10000,2025-01-20 02:15:31
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,scattered clouds,1.54,250,1012,10000,2025-01-20 02:15:31
Brasília,17.51,17.93,14.79,17.51,100,Clear,clear sky,0.51,0,1015,10000,2025-01-20 02:15:31
Vitória,24.92,25.74,24.92,24.92,87,Clouds,few clouds,4.63,10,1011,10000,2025-01-20 02:15:32
Goiânia,19.83,20.48,19.83,19.83,100,Clear,clear sky,0.0,0,1014,10000,2025-01-20 02:15:32
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,1.03,130,1012,10000,2025-01-20 02:15:32
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.6,310,1011,10000,2025-01-20 02:15:32
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,scattered clouds,3.09,350,1011,10000,2025-01-20 02:15:32
Belo Horizonte,19.91,20.41,19.91,19.91,94,Clouds,few clouds,0.61,104,1013,10000,2025-01-20 02:15:32
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,100,1012,10000,2025-01-20 02:15:32
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-20 02:15:32
Curitiba,19.73,20.27,19.24,20.1,96,Rain,light rain,3.09,270,1011,8000,2025-01-20 02:15:32
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,1.03,320,1012,10000,2025-01-20 02:15:32
Teresina,23.84,24.89,23.84,23.84,100,Rain,light rain,0.51,190,1012,6000,2025-01-20 02:15:32
Rio de Janeiro,25.98,25.98,25.98,27.0,89,Clear,clear sky,3.09,20,1009,10000,2025-01-20 02:15:32
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,0.51,250,1012,10000,2025-01-20 02:15:33
Porto Alegre,23.83,24.57,23.75,24.04,88,Clouds,scattered clouds,0.0,0,1005,10000,2025-01-20 02:15:33
Porto Velho,22.03,22.74,22.03,22.03,94,Rain,light rain,1.03,190,1011,5000,2025-01-20 02:15:33
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,6.69,90,1011,10000,2025-01-20 02:15:33
Florianópolis,23.68,24.69,23.68,23.68,99,Clouds,broken clouds,1.69,355,1007,10000,2025-01-20 02:15:33
São Paulo,24.24,24.81,22.94,24.69,80,Clouds,overcast clouds,1.34,38,1011,10000,2025-01-20 02:15:33
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,60,1012,9000,2025-01-20 02:15:33
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.54,330,1013,10000,2025-01-20 02:15:33
